model_name,scale,df,logLik,AICc,delta_subsetted,weight_subsetted,intercept,fire_0_15,lc_broadleaf,lc_coniferous,lc_mixedwood,lc_shrubs,lc_wetland,lc_wetland_treed,delta,pipe_trans,seismic,wells_inactive,harvest_0_15,osm_industrial,wells_active,nonanthro_ed,landscape_shei,landscape_mesh,cfi_site_with_vegedges,cfi_site_with_vegedges:nonanthro_ed
m_core_1750,1750,8,-4700.474500361148,9416.978334598849,2.2822479355127143,0.114926928059177,-1.560163890138963,0.27673920633045485,-0.34387703236774403,-0.09814323921493762,0.18894324727478284,NA,NA,NA,10.496037428581985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_active_seis_4500,4500,13,-4695.453180037645,9416.98058519764,2.944776216403625,0.121694026798252,-1.5655502109491928,0.20337997429708163,-0.19611306924706984,0.03663994909297952,0.12476152315306069,NA,NA,NA,10.498288027372837,0.33401351538142066,-0.39532396578251705,-0.03189267054422407,NA,0.10622198752245338,0.007467453350787237,NA,NA,NA,NA,NA
m_active_seis_4750,4750,13,-4695.472651194784,9417.019527511917,3.0008318745294673,0.120591552177088,-1.565284792268527,0.20115026270220407,-0.19768524355248482,0.04230195378986094,0.1249942090973486,NA,NA,NA,10.537230341649774,0.33785328178688895,-0.4013209485565178,-0.037693658501904925,NA,0.10406703211555371,0.01433770313543678,NA,NA,NA,NA,NA
m_harvest_seis_2750,2750,12,-4696.487976488688,9417.039561540068,0.9942867292684241,0.230006210439278,-1.5571457857459752,0.12330497722116954,-0.29700004968656984,-0.0485753856279709,0.12499362067665265,NA,NA,NA,10.557264369801487,0.20800967038690873,-0.3105514313404513,-0.02323155782656244,0.10824034134303899,NA,NA,NA,NA,NA,NA,NA
m_harvest_seis_3000,3000,12,-4696.611488579979,9417.28658572265,1.0280383205936232,0.22441666855567,-1.5579628724883678,0.13172904693046023,-0.28022566151509015,-0.04131760054059043,0.12167635754492133,NA,NA,NA,10.804288552382786,0.2227582488494983,-0.318935304329841,-0.01505879703563987,0.10770939890903862,NA,NA,NA,NA,NA,NA,NA
m_harvest_1750,1750,9,-4699.662259529416,9417.361193875457,2.665107212120347,0.0949040973300079,-1.557229359188155,0.22380844026372476,-0.347092118248229,-0.09648954268464018,0.1825806177700991,NA,NA,NA,10.878896705189618,NA,NA,NA,0.12942270948751045,NA,NA,NA,NA,NA,NA,NA
m_active_seis_2000,2000,13,-4695.644089046229,9417.362403214807,2.9243454127572477,0.0902086025890185,-1.5613590869700134,0.1441972678287622,-0.3362717008485093,-0.05053398899096507,0.13959751166197232,NA,NA,NA,10.880106044540298,0.21287749229788258,-0.27035146927166465,-0.09569063023614154,NA,0.09855992996687607,-0.03500614675519064,NA,NA,NA,NA,NA
m_active_seis_4000,4000,13,-4695.664719151219,9417.403663424788,2.6311643719673157,0.131637610698016,-1.564947160989689,0.2010336046978551,-0.19461285438909046,0.029381930226418426,0.1166862941984566,NA,NA,NA,10.921366254520763,0.3038409667452848,-0.37665120201931035,-0.04106248279845251,NA,0.11768789795868188,0.005699744809501498,NA,NA,NA,NA,NA
m_active_seis_750,750,13,-4695.664779418296,9417.403783958942,3.7921867785225913,0.0439591011140469,-1.569965035728585,0.10438993765034747,-0.3980931007584418,-0.024931134653696858,0.14612254327086877,NA,NA,NA,10.921486788674883,0.17369331177856817,-0.1769835078515319,-0.13525537004987342,NA,0.03408244539360044,-0.03545249954006721,NA,NA,NA,NA,NA
m_harvest_seis_3500,3500,12,-4696.684203972946,9417.432016508585,1.151110780738236,0.233644907368717,-1.5601455460598723,0.1538731660846669,-0.228398430122789,-0.014134034950745512,0.11734667067628421,NA,NA,NA,10.949719338317664,0.26764998526927236,-0.35353392928669597,0.02093320519391733,0.10279965980697976,NA,NA,NA,NA,NA,NA,NA
m_global_750,750,14,-4694.690193019363,9417.466047878415,3.8544506979960715,0.0426116513511307,-1.5671642742243237,0.07488135037614412,-0.3837035813405964,-0.008778983657566599,0.14944799997802008,NA,NA,NA,10.983750708148364,0.1816729269789956,-0.15628457665117523,-0.12883595286068664,0.13555097070430908,0.04663261952631966,-0.027049465558050552,NA,NA,NA,NA,NA
m_active_seis_1750,1750,13,-4695.698300607731,9417.47082633781,2.7747396744744037,0.0898418272126945,-1.5616186305180746,0.14622917835816734,-0.3704270922660611,-0.06364836440681139,0.15432061315815163,NA,NA,NA,10.988529167543675,0.20769282088853058,-0.27601183196525525,-0.029861797038124832,NA,0.08660172832186212,-0.09235974687239586,NA,NA,NA,NA,NA
m_harvest_seis_3250,3250,12,-4696.754871956096,9417.573352474885,1.0586907809465629,0.227396796733003,-1.558786125149083,0.14697014298884198,-0.2470859558307032,-0.02997122408526577,0.11530420172819815,NA,NA,NA,11.09105530461784,0.24601368254038183,-0.336499520653125,0.011301137283786905,0.10711048764830268,NA,NA,NA,NA,NA,NA,NA
m_core_2000,2000,8,-4700.804784109327,9417.638902095207,3.2008442931564787,0.0785609969844888,-1.558451154911648,0.28748534608912824,-0.31896535860542524,-0.09832626957747603,0.17924528813832807,NA,NA,NA,11.15660492493953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_active_seis_2250,2250,13,-4695.9053786372715,9417.884982396892,2.9287833250054973,0.0905502069670227,-1.5604300256378127,0.1542893593569465,-0.31039115898932657,-0.044777501465942574,0.13084673740717132,NA,NA,NA,11.40268522662518,0.20791855348008112,-0.27976518681284823,-0.09326826814747267,NA,0.09956211754866522,-0.013919928148432759,NA,NA,NA,NA,NA
m_harvest_2000,2000,9,-4699.927817199649,9417.892309215924,3.4542514138738625,0.0692118294862053,-1.5552074119517136,0.2276951894896484,-0.3253745009385359,-0.100558033766743,0.17050204396961666,NA,NA,NA,11.410012045656913,NA,NA,NA,0.13654824756255735,NA,NA,NA,NA,NA,NA,NA
m_global_1500,1500,14,-4694.9376507285515,9417.960963296793,3.6867081226464506,0.0550778856983998,-1.5598074866291778,0.10156247113570573,-0.39995671563178176,-0.06936550250423655,0.15785092683813945,NA,NA,NA,11.47866612652615,0.19923262738391276,-0.2641577207150394,0.0013422295378400725,0.10166303199422307,0.07271785397409206,-0.1041124840894764,NA,NA,NA,NA,NA
m_active_seis_3750,3750,13,-4695.980508851962,9418.035242826274,2.5957953091565287,0.12726538982634,-1.5653320310959384,0.2125139333731651,-0.2042641994543031,0.022520086737243906,0.1207707981069315,NA,NA,NA,11.552945656007068,0.2985135454970778,-0.37983421529262945,0.01391465646510938,NA,0.11901707737479006,-0.041163199270016194,NA,NA,NA,NA,NA
m_global_2000,2000,14,-4695.000547355713,9418.086756551116,3.6486987490661704,0.0627995637472546,-1.5586323364094725,0.10012942147376074,-0.3374746371414374,-0.050140700152627164,0.13374662604176338,NA,NA,NA,11.604459380849221,0.21511528516213663,-0.2597385142270869,-0.09149516423558142,0.11624927754077892,0.0985727955607944,-0.029946797789390363,NA,NA,NA,NA,NA
m_core_2250,2250,8,-4701.042202953317,9418.113739783188,3.157540711301408,0.0807635521774895,-1.5570540232166183,0.2967018605973874,-0.29783091224305436,-0.09998620243800493,0.1715555278706387,NA,NA,NA,11.631442612921091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_active_harvest_1000,1000,11,-4698.030167974634,9418.114147608461,6.44209445398883,0.015833100499215,-1.561295299312108,0.18658381589179773,-0.4154050092081338,-0.09207721806018285,0.1875596041081527,NA,NA,NA,11.631850438194306,NA,NA,NA,0.14784727682991017,0.05812245385280706,-0.05357253372137093,NA,NA,NA,NA,NA
m_global_4250,4250,14,-4695.061872800852,9418.209407441394,4.271546225150814,0.0608136851803994,-1.5632484249545657,0.16174087057562023,-0.20649995142250138,0.027417564087271643,0.11507148354480878,NA,NA,NA,11.727110271127458,0.33278456907966714,-0.38634893632603057,-0.03905677479441019,0.0782142877663098,0.1146543865449745,0.005278887076482758,NA,NA,NA,NA,NA
m_active_harvest_750,750,11,-4698.118983819156,9418.291779297504,4.680182117084769,0.0281983090175683,-1.5638424879784538,0.16986492549064658,-0.4059688779642075,-0.05041854315677248,0.16779370907899022,NA,NA,NA,11.809482127237061,NA,NA,NA,0.15720963435054094,0.04650389854582345,-0.04649543163247059,NA,NA,NA,NA,NA
m_active_1000,1000,10,-4699.161583178714,9418.368000268169,6.695947113696093,0.0139457721005024,-1.5642316951396504,0.2344039682601958,-0.4221275673508765,-0.10768855437422935,0.18758124147801217,NA,NA,NA,11.885703097901569,NA,NA,NA,NA,0.0500942161976291,-0.0661587404776476,NA,NA,NA,NA,NA
m_global_1750,1750,14,-4695.155153944023,9418.395969727737,3.6998830644006375,0.0565700081701695,-1.559320650601558,0.10939006229560573,-0.3690122256577697,-0.06020205213713564,0.15061975088824445,NA,NA,NA,11.913672557469908,0.20942893204455096,-0.26493677783128494,-0.027357079169345183,0.10521542483585615,0.08544254469159249,-0.08622306843422527,NA,NA,NA,NA,NA
m_global_5000,5000,14,-4695.19944217221,9418.48454618411,4.714361437961998,0.0519422975455126,-1.5647104196875117,0.17427020974507723,-0.21283157825249735,0.03817912636982995,0.12343589637867917,NA,NA,NA,12.002249013843539,0.3607559053755199,-0.41094335350393996,-0.016104897214605483,0.06295731588382769,0.10774385526934172,-0.001880759080072925,NA,NA,NA,NA,NA
m_harvest_2250,2250,9,-4700.234073570113,9418.50482195685,3.548622884964061,0.0664191016134436,-1.5538416560788675,0.23537786005641914,-0.30695363306943385,-0.10537831113423292,0.16201294873521743,NA,NA,NA,12.022524786583745,NA,NA,NA,0.13326806776233655,NA,NA,NA,NA,NA,NA,NA
m_core_2500,2500,8,-4701.256829801565,9418.542993479683,2.807644955752039,0.095335620727877,-1.556375871080357,0.3047249799201453,-0.27679102494848645,-0.09563113899148115,0.16632816279082474,NA,NA,NA,12.060696309416016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_active_seis_2500,2500,13,-4696.244308597825,9418.562842317999,2.8274937940677773,0.0943941495717205,-1.5602091966517693,0.16965061630075315,-0.28929866305500945,-0.036956037297965365,0.12884549766426603,NA,NA,NA,12.080545147731755,0.20329831195263695,-0.28685028671529605,-0.07718075472221508,NA,0.10375363506985222,-0.0036232334582216585,NA,NA,NA,NA,NA
m_global_4500,4500,14,-4695.244883175621,9418.575428190932,4.539619209695957,0.0548218271759078,-1.5639415038771383,0.1695480556539033,-0.2060997232542459,0.02833978430856239,0.11968429263479843,NA,NA,NA,12.093131020665169,0.3424159701299987,-0.3919218832098751,-0.02433978925038329,0.07404175380454057,0.1072188380694266,0.0014862866553097792,NA,NA,NA,NA,NA
m_global_2250,2250,14,-4695.265311153828,9418.616284147347,3.6600850754603016,0.0628187499355557,-1.557582848934966,0.10668020233122738,-0.3146556198918302,-0.047413421365735925,0.1238439873090505,NA,NA,NA,12.133986977079985,0.21061174070403313,-0.27117839184581244,-0.08755240997885762,0.11780630266822337,0.10139242085907124,-0.011068409796646562,NA,NA,NA,NA,NA
m_active_seis_2750,2750,13,-4696.279052449075,9418.632330020499,2.5870552096985193,0.103722811844067,-1.5607773202611361,0.18336865355372006,-0.28129472386788024,-0.03060945458323996,0.12840638523599077,NA,NA,NA,12.150032850231582,0.2011586565282704,-0.31089439755995574,-0.03703852448229859,NA,0.1152193235990524,-0.019423072062204397,NA,NA,NA,NA,NA
m_active_seis_3500,3500,13,-4696.282655099998,9418.639535322345,2.3586295944987796,0.127745891238026,-1.5642465753863164,0.2148516550541612,-0.2117376869105205,0.01205598666192312,0.11871087435693058,NA,NA,NA,12.157238152078207,0.2699239311395388,-0.35565479603798106,0.00616237827011431,NA,0.12730193141249563,-0.036442786401119455,NA,NA,NA,NA,NA
m_active_seis_3000,3000,13,-4696.301437670369,9418.677100463086,2.418553061030252,0.111971803061893,-1.5614907529756898,0.19444969409161966,-0.2618663767583838,-0.018745393552002425,0.12515833366542756,NA,NA,NA,12.194803292819415,0.21120585959488897,-0.31645226483016387,-0.033944789626200435,NA,0.12228302592022573,-0.012122801478448313,NA,NA,NA,NA,NA
m_global_4750,4750,14,-4695.299658771106,9418.684979381902,4.666283744514658,0.0524407152691015,-1.5638680654254284,0.16995663592215202,-0.2073791606789346,0.03428293500134413,0.12016136754895015,NA,NA,NA,12.202682211634965,0.34503828063339687,-0.39771466802249794,-0.03095458384582255,0.06793991353653175,0.10519285708429818,0.009019550585255979,NA,NA,NA,NA,NA
m_core_2750,2750,8,-4701.37373014414,9418.776794164833,2.731519354032571,0.0964948846456431,-1.5560852165927774,0.31001341052766573,-0.2647057547564022,-0.0912732976765055,0.164243506138188,NA,NA,NA,12.294496994565634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_active_seis_3250,3250,13,-4696.369920362456,9418.81406584726,2.2994041533220297,0.122283217415054,-1.562740109890693,0.2104495395465454,-0.2296472549718078,-0.005444411484346169,0.11765757630852339,NA,NA,NA,12.331768676993306,0.24235468975675248,-0.3372220168142633,-0.0023681423076018734,NA,0.1283592848247395,-0.029854879961540595,NA,NA,NA,NA,NA
m_global_4000,4000,14,-4695.387417953365,9418.86049774642,4.0879986935997294,0.0635378386588172,-1.5630005843058938,0.16196360796963416,-0.2043438415083631,0.02089476991753166,0.11097564027408809,NA,NA,NA,12.378200576153176,0.31306308820962897,-0.37374076166789827,-0.0331516001031192,0.08431659221883708,0.1176241893434735,1.6455418659064465e-4,NA,NA,NA,NA,NA
m_active_1250,1250,10,-4699.427267762418,9418.899369435576,5.871355437073362,0.0196167800107864,-1.5614870284654814,0.24203538808004219,-0.4108144202663184,-0.12875901392240738,0.18585067094687724,NA,NA,NA,12.417072265308889,NA,NA,NA,NA,0.05485782626790676,-0.0710392865165851,NA,NA,NA,NA,NA
m_active_750,750,10,-4699.437033600064,9418.918901110868,5.307303930449052,0.0206084483448188,-1.5667437521646421,0.21603891342177975,-0.4173988737042476,-0.06852228664417284,0.16668433016351955,NA,NA,NA,12.436603940601344,NA,NA,NA,NA,0.032779630492531256,-0.05813462682011346,NA,NA,NA,NA,NA
m_core_3000,3000,8,-4701.508169732095,9419.045673340743,2.787125938686586,0.0931266730703561,-1.5559016672751418,0.31643334641130844,-0.24939884381516325,-0.0882368494995589,0.15976096026962633,NA,NA,NA,12.563376170475749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_active_harvest_1250,1250,11,-4698.50148339562,9419.056778450433,6.0287644519303285,0.0181320450121009,-1.558764562112048,0.19383617920589966,-0.4062875010022424,-0.11603185935155197,0.18396717925235767,NA,NA,NA,12.574481280165855,NA,NA,NA,0.13572077294672794,0.05692313876116061,-0.059150162736533916,NA,NA,NA,NA,NA
m_harvest_2500,2500,9,-4700.603255326763,9419.243185470152,3.5078369462207775,0.0671754276224334,-1.5533741012271896,0.24611115403092357,-0.28713560067279553,-0.10287688032320749,0.15719721969106124,NA,NA,NA,12.760888299884755,NA,NA,NA,0.12210067220352638,NA,NA,NA,NA,NA,NA,NA
m_global_3750,3750,14,-4695.634371574156,9419.354404988002,3.914957470884474,0.0658048477029494,-1.5631234764255697,0.16952647795108858,-0.2140746479264556,0.014362503827624154,0.11422547100906356,NA,NA,NA,12.872107817735014,0.3079563806588025,-0.3765582713234053,0.0216563096388439,0.09326061904242187,0.11873043100617986,-0.045945757884192355,NA,NA,NA,NA,NA
m_global_2500,2500,14,-4695.679215132639,9419.444092104968,3.708743581037197,0.0607552928100238,-1.5575700651460418,0.12112714803821614,-0.2954614714885066,-0.04133237235102651,0.12154461828074738,NA,NA,NA,12.961794934701174,0.20754386594466018,-0.2799282743599566,-0.07230239746865631,0.11275034503102835,0.10682545741499871,-0.0025047474804615268,NA,NA,NA,NA,NA
m_active_1500,1500,10,-4699.7031388348805,9419.451111580502,5.176856406355,0.0261454229671981,-1.5605256833530743,0.26198228265395895,-0.378738134475157,-0.10711981893138768,0.18568883832620944,NA,NA,NA,12.9688144102347,NA,NA,NA,NA,0.07755551543289738,-0.060639619686032153,NA,NA,NA,NA,NA
m_global_2750,2750,14,-4695.729178448268,9419.544018736226,3.498743925425515,0.0657511862282884,-1.558269397597953,0.13287005830026558,-0.28895732935879515,-0.03645024001405772,0.12085214927653709,NA,NA,NA,13.061721565958578,0.20758083065559277,-0.3049029886255862,-0.03311699436822029,0.11263901396156079,0.11841754535443677,-0.019989533990058962,NA,NA,NA,NA,NA
m_harvest_2750,2750,9,-4700.781345373255,9419.599365563136,3.554090752335469,0.0639565725374331,-1.5531730986271814,0.2520623711173082,-0.27584894804405663,-0.09992930432664819,0.15542084512244628,NA,NA,NA,13.117068392868532,NA,NA,NA,0.1178131820360615,NA,NA,NA,NA,NA,NA,NA
m_global_3000,3000,14,-4695.787937567835,9419.66153697536,3.4029895733037847,0.0684448851520172,-1.5591410790281468,0.14383019531788246,-0.27045215096179687,-0.02561530105556937,0.11751992850975398,NA,NA,NA,13.179239805092948,0.21899611539713396,-0.3116742847060686,-0.028998908962648038,0.11013060230610613,0.12389230619952808,-0.013871491914305879,NA,NA,NA,NA,NA
m_core_3250,3250,8,-4701.829942804734,9419.689219486021,3.174557792082851,0.0789459143217224,-1.5558583151330798,0.3228052053387948,-0.22000851112118103,-0.08520722293291491,0.15002723549008312,NA,NA,NA,13.206922315754127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_global_3500,3500,14,-4695.855320496212,9419.796302832114,3.515397104267322,0.0716404107827502,-1.5618175575063533,0.16746547410136656,-0.22137947948214104,0.0040249693052014455,0.11120558784192744,NA,NA,NA,13.31400566184675,0.2792932357505096,-0.35170362905354374,0.012736351515053814,0.1025971503992123,0.12688291620099038,-0.04002895007140492,NA,NA,NA,NA,NA
m_global_3250,3250,14,-4695.888203732616,9419.862069304922,3.347407610983282,0.0724095415239071,-1.5603661995869684,0.160390849770474,-0.2388906198019254,-0.012896544689145887,0.10974359187017198,NA,NA,NA,13.379772134654559,0.2512333085715653,-0.33270343293825566,0.002715722619365363,0.10780438803913557,0.12862693947452622,-0.032322992918718055,NA,NA,NA,NA,NA
m_active_harvest_1500,1500,11,-4698.910973417757,9419.875758494707,5.601503320560369,0.0211438839377663,-1.5579831259733061,0.21331361416204753,-0.3766590223933424,-0.09904621413558422,0.18198783709924898,NA,NA,NA,13.393461324440068,NA,NA,NA,0.1269859975293421,0.07627684046101225,-0.0507307542413941,NA,NA,NA,NA,NA
m_harvest_3000,3000,9,-4700.964827444141,9419.966329704906,3.707782302850319,0.0587700552254948,-1.55313326926905,0.25917666350900037,-0.2609745821810152,-0.09793436728025061,0.1509706909915702,NA,NA,NA,13.484032534639482,NA,NA,NA,0.11413536807531746,NA,NA,NA,NA,NA,NA,NA
m_active_1750,1750,10,-4700.00247630547,9420.04978652168,5.353699858344044,0.0247436912321018,-1.559826963083354,0.28209885197389356,-0.3438898879624558,-0.0964390904920297,0.18451434169960865,NA,NA,NA,13.567489351413315,NA,NA,NA,NA,0.09037882755765027,-0.0391501571703967,NA,NA,NA,NA,NA
m_core_3500,3500,8,-4702.011465740138,9420.05226535683,3.771359628983191,0.0630342386124486,-1.5563056702578368,0.3257463364981612,-0.20418495039565185,-0.07654709458774461,0.14974605942068517,NA,NA,NA,13.569968186562619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_core_3750,3750,8,-4702.084771285913,9420.19887644838,4.759428931261937,0.0431403079242763,-1.5565356020741214,0.32798466137188503,-0.19654453611855768,-0.07289932399854296,0.15095936007451488,NA,NA,NA,13.716579278112476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_core_4250,4250,8,-4702.101371236573,9420.2320763497,6.294215133455509,0.0221199605831176,-1.5565313984871376,0.32888846511590925,-0.202036676186473,-0.07291104516308577,0.15105414899450684,NA,NA,NA,13.749779179432153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_core_4000,4000,8,-4702.120115100592,9420.269564077737,5.497065024916083,0.0314092503657026,-1.556487859458695,0.3288037897521814,-0.19662033416600355,-0.0732886237773605,0.15011202073245436,NA,NA,NA,13.78726690746953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_core_4500,4500,8,-4702.146248738444,9420.321831353442,6.28602237220548,0.0228942740892909,-1.5565436846655079,0.3286403930948735,-0.20239519892864652,-0.07449271709495804,0.15022457420539528,NA,NA,NA,13.839534183174692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_core_4750,4750,8,-4702.195589762594,9420.420513401741,6.4018177643538365,0.0220192327782135,-1.5567579532414388,0.32726235475092136,-0.20490260727656537,-0.07387822316561339,0.1492446632520336,NA,NA,NA,13.938216231474144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_core_5000,5000,8,-4702.216275550314,9420.461884977181,6.691700231032883,0.0193262455142552,-1.5566931149435876,0.32624391855277207,-0.2076225898147556,-0.07774934998396597,0.1493620051878032,NA,NA,NA,13.979587806914424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_active_harvest_1750,1750,11,-4699.215700299323,9420.485212257838,5.789125594501456,0.0199027455336791,-1.5571993478048873,0.2309281479127764,-0.34530846160592615,-0.09258734767808835,0.17910120070201926,NA,NA,NA,14.002915087570727,NA,NA,NA,0.12753806928457298,0.08900476347037892,-0.02996201352347868,NA,NA,NA,NA,NA
m_active_2000,2000,10,-4700.260715956033,9420.566265822807,6.128208020756574,0.0181776622415096,-1.5594244653504046,0.300261930545553,-0.30769142868899846,-0.08431794710833748,0.17951699670463211,NA,NA,NA,14.083968652539625,NA,NA,NA,NA,0.09737298428850005,0.010141259312614599,NA,NA,NA,NA,NA
m_harvest_3250,3250,9,-4701.327110072357,9420.690894961339,4.176233267400676,0.0478430208020194,-1.5530611829894543,0.26663121597323464,-0.23197176219813076,-0.09548037668739644,0.14089387790907276,NA,NA,NA,14.208597791071952,NA,NA,NA,0.11101056856747489,NA,NA,NA,NA,NA,NA,NA
m_active_harvest_2000,2000,11,-4699.359991415182,9420.773794489556,6.335736687506142,0.0163860302454812,-1.5563894661891562,0.24079203858565623,-0.3123574245140519,-0.08406121303189039,0.17146873249153058,NA,NA,NA,14.291497319289192,NA,NA,NA,0.13843843322669855,0.09745395887918386,0.018947363462088345,NA,NA,NA,NA,NA
m_active_2250,2250,10,-4700.424987498002,9420.894808906745,5.938609834858653,0.0201054558803462,-1.5587688573536398,0.31218209694091054,-0.2807171496877427,-0.07976923235981206,0.17373263635543912,NA,NA,NA,14.412511736478336,NA,NA,NA,NA,0.09753656646906632,0.032576427671170055,NA,NA,NA,NA,NA
m_active_3000,3000,10,-4700.460894082508,9420.966622075757,4.708074673701049,0.0356406298457911,-1.5587508340898233,0.3423201359549368,-0.2245361102475028,-0.051605390629772756,0.16397442240217058,NA,NA,NA,14.484324905490212,NA,NA,NA,NA,0.12360084649822826,0.05546280388004003,NA,NA,NA,NA,NA
m_active_2750,2750,10,-4700.482632409904,9421.010098730549,4.964823919748596,0.0315899084022261,-1.5586647554131103,0.33137561075108146,-0.2430638193631248,-0.06155756332123924,0.1675549266989862,NA,NA,NA,14.52780156028166,NA,NA,NA,NA,0.11637601253968896,0.043429516923435496,NA,NA,NA,NA,NA
m_active_2500,2500,10,-4700.5223402157835,9421.089514342308,5.354165818376714,0.0266861067677078,-1.558586007339082,0.3226122101688916,-0.2566390841882871,-0.07036591129837239,0.16961293533120783,NA,NA,NA,14.607217172040691,NA,NA,NA,NA,0.1032746665024593,0.043767862721241946,NA,NA,NA,NA,NA
m_harvest_3500,3500,9,-4701.567310058798,9421.171294934222,4.890389206375403,0.036023203053778,-1.5535440874849955,0.2721269483867697,-0.2163680402561315,-0.08722218531996516,0.14084240348003374,NA,NA,NA,14.68899776395483,NA,NA,NA,0.10537455037407574,NA,NA,NA,NA,NA,NA,NA
m_active_harvest_2250,2250,11,-4699.560942919352,9421.175697497896,6.2194984260095225,0.0174710795980245,-1.55559671032811,0.24997149917852346,-0.28850396979987664,-0.08297750045185845,0.1644138724710111,NA,NA,NA,14.693400327629206,NA,NA,NA,0.13780004307232144,0.09972730898734906,0.03950328920445457,NA,NA,NA,NA,NA
m_active_3250,3250,10,-4700.672800598738,9421.390435108216,4.875773414278228,0.0337221596642431,-1.5593569190842174,0.3521047119378443,-0.19265979153978907,-0.04274115484965966,0.15430476261407308,NA,NA,NA,14.908137937949505,NA,NA,NA,NA,0.12914347891448152,0.06299850852112301,NA,NA,NA,NA,NA
m_active_4250,4250,10,-4700.698848615779,9421.442531142298,7.504669926054703,0.0120763983521678,-1.561934603314926,0.37085375682147204,-0.16387258332674282,-0.009719021098705857,0.15740775111647523,NA,NA,NA,14.960233972031347,NA,NA,NA,NA,0.11477906512196864,0.12360186657448088,NA,NA,NA,NA,NA
m_harvest_3750,3750,9,-4701.732125480285,9421.500925777194,6.06147826007691,0.0224981506909338,-1.5539637283599645,0.27918059051619976,-0.2085188730686667,-0.08343310765251057,0.1429501035479566,NA,NA,NA,15.01862860692745,NA,NA,NA,0.09483820377028225,NA,NA,NA,NA,NA,NA,NA
m_active_4500,4500,10,-4700.791485603066,9421.627805116872,7.591996135635782,0.011916213571904,-1.5621508426752957,0.3721835031984605,-0.16365865433553775,-0.010318477138106342,0.1563179730772959,NA,NA,NA,15.145507946604994,NA,NA,NA,NA,0.11084820165419973,0.1265145855441808,NA,NA,NA,NA,NA
m_active_harvest_2500,2500,11,-4699.797706386073,9421.649224431338,5.913875907406691,0.0201718494260861,-1.5557410894958044,0.26211282993096063,-0.26603362302691685,-0.07571275896427898,0.16042953527403073,NA,NA,NA,15.166927261070668,NA,NA,NA,0.12854740925428368,0.10669124677843762,0.049284679591413715,NA,NA,NA,NA,NA
m_active_4000,4000,10,-4700.804743684725,9421.65432128019,6.881822227369412,0.0157167000728648,-1.5614156624763087,0.3675108399214129,-0.16108054636926272,-0.014711527688106801,0.15589518503911878,NA,NA,NA,15.172024109922859,NA,NA,NA,NA,0.1157679691562156,0.11136214927347,NA,NA,NA,NA,NA
m_harvest_4000,4000,9,-4701.827064532475,9421.690803881575,6.918304828754117,0.0154326060209872,-1.5541125191973482,0.2832464811862099,-0.2085356881798845,-0.08400365319874112,0.14279484017120558,NA,NA,NA,15.208506711307564,NA,NA,NA,0.0872423201587042,NA,NA,NA,NA,NA,NA,NA
m_active_harvest_2750,2750,11,-4699.818812895531,9421.691437450254,5.646162639453905,0.0224697139402635,-1.5558219448577846,0.2711952069023278,-0.25362537656518636,-0.06855303803649768,0.15845970233230197,NA,NA,NA,15.209140279986968,NA,NA,NA,0.12462687700938448,0.11980746467037055,0.04802904817093646,NA,NA,NA,NA,NA
m_harvest_4250,4250,9,-4701.850022295293,9421.73671940721,7.798858190966712,0.0104245006362725,-1.5543927983323111,0.28613537096962566,-0.21410902706565724,-0.08339023932554969,0.1441963902300714,NA,NA,NA,15.254422236943356,NA,NA,NA,0.0813410836397931,NA,NA,NA,NA,NA,NA,NA
m_active_3500,3500,10,-4700.8540684842965,9421.752970879334,5.472065151487186,0.0269322724688944,-1.5602548725392085,0.3575967894853219,-0.1752261844724997,-0.02979268986372253,0.15389008027643789,NA,NA,NA,15.270673709066614,NA,NA,NA,NA,0.1255859207360239,0.07366804016451677,NA,NA,NA,NA,NA
m_active_5000,5000,10,-4700.865228705495,9421.77529132173,8.005106575581522,0.0100217814678267,-1.562617418154011,0.373897951464126,-0.16826437148364198,-0.010241752294536992,0.1535616160148482,NA,NA,NA,15.292994151463063,NA,NA,NA,NA,0.11282088794509737,0.1298443330690676,NA,NA,NA,NA,NA
m_active_4750,4750,10,-4700.867412674253,9421.779659259246,7.7609636218585365,0.0111600826171054,-1.5625086946024536,0.3725390858215324,-0.16584261061731198,-0.007994514858157725,0.1548224701655526,NA,NA,NA,15.297362088978844,NA,NA,NA,NA,0.10899194393416681,0.12944175288629584,NA,NA,NA,NA,NA
