array,site,month,year,species,presence,detections
LU2,LU2_46,3,2022,fisher,0,0
LU2,LU2_46,3,2022,grey wolf,0,0
LU2,LU2_46,3,2022,lynx,0,0
LU2,LU2_46,3,2022,moose,0,0
LU2,LU2_46,3,2022,red fox,0,0
LU2,LU2_46,3,2022,red squirrel,0,0
LU2,LU2_46,3,2022,snowshoe hare,1,1
LU2,LU2_46,3,2022,white-tailed deer,1,14
LU2,LU2_46,3,2022,wolverine,0,0
LU2,LU2_46,4,2022,black bear,0,0
LU2,LU2_46,4,2022,caribou,0,0
LU2,LU2_46,4,2022,cougar,0,0
LU2,LU2_46,4,2022,coyote,0,0
LU2,LU2_46,4,2022,fisher,0,0
LU2,LU2_46,4,2022,grey wolf,1,2
LU2,LU2_46,4,2022,lynx,0,0
LU2,LU2_46,4,2022,moose,0,0
LU2,LU2_46,4,2022,red fox,0,0
LU2,LU2_46,4,2022,red squirrel,0,0
LU2,LU2_46,4,2022,snowshoe hare,0,0
LU2,LU2_46,4,2022,white-tailed deer,1,13
LU2,LU2_46,4,2022,wolverine,0,0
LU2,LU2_46,5,2022,black bear,1,1
LU2,LU2_46,5,2022,caribou,0,0
LU2,LU2_46,5,2022,cougar,0,0
LU2,LU2_46,5,2022,coyote,1,1
LU2,LU2_46,5,2022,fisher,0,0
LU2,LU2_46,5,2022,grey wolf,0,0
LU2,LU2_46,5,2022,lynx,0,0
LU2,LU2_46,5,2022,moose,0,0
LU2,LU2_46,5,2022,red fox,0,0
LU2,LU2_46,5,2022,red squirrel,1,2
LU2,LU2_46,5,2022,snowshoe hare,0,0
LU2,LU2_46,5,2022,white-tailed deer,1,3
LU2,LU2_46,5,2022,wolverine,0,0
LU2,LU2_46,6,2022,black bear,1,2
LU2,LU2_46,6,2022,caribou,0,0
LU2,LU2_46,6,2022,cougar,1,1
LU2,LU2_46,6,2022,coyote,1,1
LU2,LU2_46,6,2022,fisher,0,0
LU2,LU2_46,6,2022,grey wolf,0,0
LU2,LU2_46,6,2022,lynx,0,0
LU2,LU2_46,6,2022,moose,0,0
LU2,LU2_46,6,2022,red fox,0,0
LU2,LU2_46,6,2022,red squirrel,1,1
LU2,LU2_46,6,2022,snowshoe hare,0,0
LU2,LU2_46,6,2022,white-tailed deer,1,1
LU2,LU2_46,6,2022,wolverine,0,0
LU2,LU2_46,7,2021,black bear,1,4
LU2,LU2_46,7,2021,caribou,0,0
LU2,LU2_46,7,2021,cougar,0,0
LU2,LU2_46,7,2021,coyote,0,0
LU2,LU2_46,7,2021,fisher,0,0
LU2,LU2_46,7,2021,grey wolf,0,0
LU2,LU2_46,7,2021,lynx,0,0
LU2,LU2_46,7,2021,moose,0,0
LU2,LU2_46,7,2021,red fox,0,0
LU2,LU2_46,7,2021,red squirrel,0,0
LU2,LU2_46,7,2021,snowshoe hare,0,0
LU2,LU2_46,7,2021,white-tailed deer,1,4
LU2,LU2_46,7,2021,wolverine,0,0
LU2,LU2_46,7,2022,black bear,0,0
LU2,LU2_46,7,2022,caribou,0,0
LU2,LU2_46,7,2022,cougar,0,0
LU2,LU2_46,7,2022,coyote,0,0
LU2,LU2_46,7,2022,fisher,0,0
LU2,LU2_46,7,2022,grey wolf,0,0
LU2,LU2_46,7,2022,lynx,0,0
LU2,LU2_46,7,2022,moose,0,0
LU2,LU2_46,7,2022,red fox,0,0
LU2,LU2_46,7,2022,red squirrel,0,0
LU2,LU2_46,7,2022,snowshoe hare,0,0
LU2,LU2_46,7,2022,white-tailed deer,1,1
LU2,LU2_46,7,2022,wolverine,0,0
LU2,LU2_46,8,2021,black bear,1,5
LU2,LU2_46,8,2021,caribou,0,0
LU2,LU2_46,8,2021,cougar,0,0
LU2,LU2_46,8,2021,coyote,0,0
LU2,LU2_46,8,2021,fisher,0,0
LU2,LU2_46,8,2021,grey wolf,0,0
LU2,LU2_46,8,2021,lynx,0,0
LU2,LU2_46,8,2021,moose,0,0
LU2,LU2_46,8,2021,red fox,0,0
LU2,LU2_46,8,2021,red squirrel,0,0
LU2,LU2_46,8,2021,snowshoe hare,0,0
LU2,LU2_46,8,2021,white-tailed deer,1,4
LU2,LU2_46,8,2021,wolverine,0,0
LU2,LU2_46,8,2022,black bear,1,8
LU2,LU2_46,8,2022,caribou,0,0
LU2,LU2_46,8,2022,cougar,0,0
LU2,LU2_46,8,2022,coyote,0,0
LU2,LU2_46,8,2022,fisher,0,0
LU2,LU2_46,8,2022,grey wolf,0,0
LU2,LU2_46,8,2022,lynx,0,0
LU2,LU2_46,8,2022,moose,0,0
LU2,LU2_46,8,2022,red fox,0,0
LU2,LU2_46,8,2022,red squirrel,0,0
LU2,LU2_46,8,2022,snowshoe hare,1,1
LU2,LU2_46,8,2022,white-tailed deer,1,3
LU2,LU2_46,8,2022,wolverine,0,0
LU2,LU2_46,9,2021,black bear,1,6
LU2,LU2_46,9,2021,caribou,0,0
LU2,LU2_46,9,2021,cougar,0,0
LU2,LU2_46,9,2021,coyote,0,0
LU2,LU2_46,9,2021,fisher,0,0
LU2,LU2_46,9,2021,grey wolf,0,0
LU2,LU2_46,9,2021,lynx,0,0
LU2,LU2_46,9,2021,moose,0,0
LU2,LU2_46,9,2021,red fox,0,0
LU2,LU2_46,9,2021,red squirrel,0,0
LU2,LU2_46,9,2021,snowshoe hare,0,0
LU2,LU2_46,9,2021,white-tailed deer,1,4
LU2,LU2_46,9,2021,wolverine,0,0
LU2,LU2_46,10,2021,black bear,0,0
LU2,LU2_46,10,2021,caribou,0,0
LU2,LU2_46,10,2021,cougar,0,0
LU2,LU2_46,10,2021,coyote,0,0
LU2,LU2_46,10,2021,fisher,0,0
LU2,LU2_46,10,2021,grey wolf,0,0
LU2,LU2_46,10,2021,lynx,0,0
LU2,LU2_46,10,2021,moose,0,0
LU2,LU2_46,10,2021,red fox,0,0
LU2,LU2_46,10,2021,red squirrel,1,1
LU2,LU2_46,10,2021,snowshoe hare,0,0
LU2,LU2_46,10,2021,white-tailed deer,1,9
LU2,LU2_46,10,2021,wolverine,0,0
LU2,LU2_46,11,2021,black bear,0,0
LU2,LU2_46,11,2021,caribou,0,0
LU2,LU2_46,11,2021,cougar,0,0
LU2,LU2_46,11,2021,coyote,0,0
LU2,LU2_46,11,2021,fisher,0,0
LU2,LU2_46,11,2021,grey wolf,0,0
LU2,LU2_46,11,2021,lynx,0,0
LU2,LU2_46,11,2021,moose,0,0
LU2,LU2_46,11,2021,red fox,0,0
LU2,LU2_46,11,2021,red squirrel,0,0
LU2,LU2_46,11,2021,snowshoe hare,0,0
LU2,LU2_46,11,2021,white-tailed deer,1,29
LU2,LU2_46,11,2021,wolverine,0,0
LU2,LU2_46,12,2021,black bear,0,0
LU2,LU2_46,12,2021,caribou,0,0
LU2,LU2_46,12,2021,cougar,0,0
LU2,LU2_46,12,2021,coyote,0,0
LU2,LU2_46,12,2021,fisher,0,0
LU2,LU2_46,12,2021,grey wolf,0,0
LU2,LU2_46,12,2021,lynx,0,0
LU2,LU2_46,12,2021,moose,0,0
LU2,LU2_46,12,2021,red fox,0,0
LU2,LU2_46,12,2021,red squirrel,0,0
LU2,LU2_46,12,2021,snowshoe hare,0,0
LU2,LU2_46,12,2021,white-tailed deer,1,8
LU2,LU2_46,12,2021,wolverine,0,0
LU2,LU2_47,1,2022,black bear,0,0
LU2,LU2_47,1,2022,caribou,0,0
LU2,LU2_47,1,2022,cougar,0,0
LU2,LU2_47,1,2022,coyote,0,0
LU2,LU2_47,1,2022,fisher,1,1
LU2,LU2_47,1,2022,grey wolf,0,0
LU2,LU2_47,1,2022,lynx,0,0
LU2,LU2_47,1,2022,moose,0,0
LU2,LU2_47,1,2022,red fox,0,0
LU2,LU2_47,1,2022,red squirrel,0,0
LU2,LU2_47,1,2022,snowshoe hare,0,0
LU2,LU2_47,1,2022,white-tailed deer,0,0
LU2,LU2_47,1,2022,wolverine,0,0
LU2,LU2_47,2,2022,black bear,0,0
LU2,LU2_47,2,2022,caribou,0,0
LU2,LU2_47,2,2022,cougar,0,0
LU2,LU2_47,2,2022,coyote,0,0
LU2,LU2_47,2,2022,fisher,0,0
LU2,LU2_47,2,2022,grey wolf,0,0
LU2,LU2_47,2,2022,lynx,0,0
LU2,LU2_47,2,2022,moose,0,0
LU2,LU2_47,2,2022,red fox,0,0
LU2,LU2_47,2,2022,red squirrel,0,0
LU2,LU2_47,2,2022,snowshoe hare,0,0
LU2,LU2_47,2,2022,white-tailed deer,0,0
LU2,LU2_47,2,2022,wolverine,0,0
LU2,LU2_47,3,2022,black bear,0,0
LU2,LU2_47,3,2022,caribou,0,0
LU2,LU2_47,3,2022,cougar,0,0
LU2,LU2_47,3,2022,coyote,1,1
LU2,LU2_47,3,2022,fisher,0,0
LU2,LU2_47,3,2022,grey wolf,0,0
LU2,LU2_47,3,2022,lynx,0,0
LU2,LU2_47,3,2022,moose,0,0
LU2,LU2_47,3,2022,red fox,0,0
LU2,LU2_47,3,2022,red squirrel,0,0
LU2,LU2_47,3,2022,snowshoe hare,1,2
LU2,LU2_47,3,2022,white-tailed deer,0,0
LU2,LU2_47,3,2022,wolverine,0,0
LU2,LU2_47,4,2022,black bear,0,0
LU2,LU2_47,4,2022,caribou,0,0
LU2,LU2_47,4,2022,cougar,0,0
LU2,LU2_47,4,2022,coyote,0,0
LU2,LU2_47,4,2022,fisher,0,0
LU2,LU2_47,4,2022,grey wolf,0,0
LU2,LU2_47,4,2022,lynx,0,0
LU2,LU2_47,4,2022,moose,0,0
LU2,LU2_47,4,2022,red fox,0,0
LU2,LU2_47,4,2022,red squirrel,0,0
LU2,LU2_47,4,2022,snowshoe hare,0,0
LU2,LU2_47,4,2022,white-tailed deer,1,3
LU2,LU2_47,4,2022,wolverine,0,0
LU2,LU2_47,5,2022,black bear,0,0
LU2,LU2_47,5,2022,caribou,0,0
LU2,LU2_47,5,2022,cougar,0,0
LU2,LU2_47,5,2022,coyote,1,1
LU2,LU2_47,5,2022,fisher,0,0
LU2,LU2_47,5,2022,grey wolf,0,0
LU2,LU2_47,5,2022,lynx,0,0
LU2,LU2_47,5,2022,moose,0,0
LU2,LU2_47,5,2022,red fox,0,0
LU2,LU2_47,5,2022,red squirrel,0,0
LU2,LU2_47,5,2022,snowshoe hare,0,0
LU2,LU2_47,5,2022,white-tailed deer,1,4
LU2,LU2_47,5,2022,wolverine,0,0
LU2,LU2_47,6,2022,black bear,0,0
LU2,LU2_47,6,2022,caribou,0,0
LU2,LU2_47,6,2022,cougar,0,0
LU2,LU2_47,6,2022,coyote,0,0
LU2,LU2_47,6,2022,fisher,0,0
LU2,LU2_47,6,2022,grey wolf,0,0
LU2,LU2_47,6,2022,lynx,0,0
LU2,LU2_47,6,2022,moose,0,0
LU2,LU2_47,6,2022,red fox,0,0
LU2,LU2_47,6,2022,red squirrel,0,0
LU2,LU2_47,6,2022,snowshoe hare,0,0
LU2,LU2_47,6,2022,white-tailed deer,1,7
LU2,LU2_47,6,2022,wolverine,0,0
LU2,LU2_47,7,2021,black bear,1,1
LU2,LU2_47,7,2021,caribou,0,0
LU2,LU2_47,7,2021,cougar,0,0
LU2,LU2_47,7,2021,coyote,0,0
LU2,LU2_47,7,2021,fisher,0,0
LU2,LU2_47,7,2021,grey wolf,0,0
LU2,LU2_47,7,2021,lynx,0,0
LU2,LU2_47,7,2021,moose,0,0
LU2,LU2_47,7,2021,red fox,0,0
LU2,LU2_47,7,2021,red squirrel,0,0
LU2,LU2_47,7,2021,snowshoe hare,0,0
LU2,LU2_47,7,2021,white-tailed deer,1,5
LU2,LU2_47,7,2021,wolverine,0,0
LU2,LU2_47,7,2022,black bear,0,0
LU2,LU2_47,7,2022,caribou,0,0
LU2,LU2_47,7,2022,cougar,0,0
LU2,LU2_47,7,2022,coyote,0,0
LU2,LU2_47,7,2022,fisher,0,0
LU2,LU2_47,7,2022,grey wolf,0,0
LU2,LU2_47,7,2022,lynx,0,0
LU2,LU2_47,7,2022,moose,0,0
LU2,LU2_47,7,2022,red fox,0,0
LU2,LU2_47,7,2022,red squirrel,0,0
LU2,LU2_47,7,2022,snowshoe hare,0,0
LU2,LU2_47,7,2022,white-tailed deer,1,18
LU2,LU2_47,7,2022,wolverine,0,0
LU2,LU2_47,8,2021,black bear,0,0
LU2,LU2_47,8,2021,caribou,0,0
LU2,LU2_47,8,2021,cougar,0,0
LU2,LU2_47,8,2021,coyote,0,0
LU2,LU2_47,8,2021,fisher,0,0
LU2,LU2_47,8,2021,grey wolf,0,0
LU2,LU2_47,8,2021,lynx,0,0
LU2,LU2_47,8,2021,moose,0,0
LU2,LU2_47,8,2021,red fox,0,0
LU2,LU2_47,8,2021,red squirrel,0,0
LU2,LU2_47,8,2021,snowshoe hare,0,0
LU2,LU2_47,8,2021,white-tailed deer,1,12
LU2,LU2_47,8,2021,wolverine,0,0
LU2,LU2_47,8,2022,black bear,1,1
LU2,LU2_47,8,2022,caribou,0,0
LU2,LU2_47,8,2022,cougar,0,0
LU2,LU2_47,8,2022,coyote,0,0
LU2,LU2_47,8,2022,fisher,0,0
LU2,LU2_47,8,2022,grey wolf,0,0
LU2,LU2_47,8,2022,lynx,0,0
LU2,LU2_47,8,2022,moose,0,0
LU2,LU2_47,8,2022,red fox,0,0
LU2,LU2_47,8,2022,red squirrel,0,0
LU2,LU2_47,8,2022,snowshoe hare,0,0
LU2,LU2_47,8,2022,white-tailed deer,1,14
LU2,LU2_47,8,2022,wolverine,0,0
LU2,LU2_47,9,2021,black bear,0,0
LU2,LU2_47,9,2021,caribou,0,0
LU2,LU2_47,9,2021,cougar,0,0
LU2,LU2_47,9,2021,coyote,0,0
LU2,LU2_47,9,2021,fisher,0,0
LU2,LU2_47,9,2021,grey wolf,0,0
LU2,LU2_47,9,2021,lynx,0,0
LU2,LU2_47,9,2021,moose,0,0
LU2,LU2_47,9,2021,red fox,0,0
LU2,LU2_47,9,2021,red squirrel,0,0
LU2,LU2_47,9,2021,snowshoe hare,0,0
LU2,LU2_47,9,2021,white-tailed deer,1,17
LU2,LU2_47,9,2021,wolverine,0,0
LU2,LU2_47,10,2021,black bear,0,0
LU2,LU2_47,10,2021,caribou,0,0
LU2,LU2_47,10,2021,cougar,0,0
LU2,LU2_47,10,2021,coyote,0,0
LU2,LU2_47,10,2021,fisher,0,0
LU2,LU2_47,10,2021,grey wolf,0,0
LU2,LU2_47,10,2021,lynx,0,0
LU2,LU2_47,10,2021,moose,0,0
LU2,LU2_47,10,2021,red fox,0,0
LU2,LU2_47,10,2021,red squirrel,0,0
LU2,LU2_47,10,2021,snowshoe hare,0,0
LU2,LU2_47,10,2021,white-tailed deer,1,3
LU2,LU2_47,10,2021,wolverine,0,0
LU2,LU2_47,11,2021,black bear,0,0
LU2,LU2_47,11,2021,caribou,0,0
LU2,LU2_47,11,2021,cougar,0,0
LU2,LU2_47,11,2021,coyote,0,0
LU2,LU2_47,11,2021,fisher,0,0
LU2,LU2_47,11,2021,grey wolf,0,0
LU2,LU2_47,11,2021,lynx,0,0
LU2,LU2_47,11,2021,moose,0,0
LU2,LU2_47,11,2021,red fox,0,0
LU2,LU2_47,11,2021,red squirrel,0,0
LU2,LU2_47,11,2021,snowshoe hare,0,0
LU2,LU2_47,11,2021,white-tailed deer,1,17
LU2,LU2_47,11,2021,wolverine,0,0
LU2,LU2_47,12,2021,black bear,0,0
LU2,LU2_47,12,2021,caribou,0,0
LU2,LU2_47,12,2021,cougar,0,0
LU2,LU2_47,12,2021,coyote,0,0
LU2,LU2_47,12,2021,fisher,0,0
LU2,LU2_47,12,2021,grey wolf,0,0
LU2,LU2_47,12,2021,lynx,0,0
LU2,LU2_47,12,2021,moose,0,0
LU2,LU2_47,12,2021,red fox,0,0
LU2,LU2_47,12,2021,red squirrel,0,0
LU2,LU2_47,12,2021,snowshoe hare,0,0
LU2,LU2_47,12,2021,white-tailed deer,1,1
LU2,LU2_47,12,2021,wolverine,0,0
LU2,LU2_5,1,2022,black bear,0,0
LU2,LU2_5,1,2022,caribou,0,0
LU2,LU2_5,1,2022,cougar,0,0
LU2,LU2_5,1,2022,coyote,0,0
LU2,LU2_5,1,2022,fisher,0,0
LU2,LU2_5,1,2022,grey wolf,0,0
LU2,LU2_5,1,2022,lynx,0,0
LU2,LU2_5,1,2022,moose,0,0
LU2,LU2_5,1,2022,red fox,0,0
LU2,LU2_5,1,2022,red squirrel,0,0
LU2,LU2_5,1,2022,snowshoe hare,0,0
LU2,LU2_5,1,2022,white-tailed deer,0,0
LU2,LU2_5,1,2022,wolverine,0,0
LU2,LU2_5,7,2021,black bear,1,5
LU2,LU2_5,7,2021,caribou,0,0
LU2,LU2_5,7,2021,cougar,0,0
LU2,LU2_5,7,2021,coyote,0,0
LU2,LU2_5,7,2021,fisher,0,0
LU2,LU2_5,7,2021,grey wolf,0,0
LU2,LU2_5,7,2021,lynx,0,0
LU2,LU2_5,7,2021,moose,0,0
LU2,LU2_5,7,2021,red fox,0,0
LU2,LU2_5,7,2021,red squirrel,0,0
LU2,LU2_5,7,2021,snowshoe hare,0,0
LU2,LU2_5,7,2021,white-tailed deer,1,1
LU2,LU2_5,7,2021,wolverine,0,0
LU2,LU2_5,8,2021,black bear,1,1
LU2,LU2_5,8,2021,caribou,0,0
LU2,LU2_5,8,2021,cougar,1,1
LU2,LU2_5,8,2021,coyote,0,0
LU2,LU2_5,8,2021,fisher,0,0
LU2,LU2_5,8,2021,grey wolf,0,0
LU2,LU2_5,8,2021,lynx,0,0
LU2,LU2_5,8,2021,moose,0,0
LU2,LU2_5,8,2021,red fox,0,0
LU2,LU2_5,8,2021,red squirrel,0,0
LU2,LU2_5,8,2021,snowshoe hare,0,0
LU2,LU2_5,8,2021,white-tailed deer,1,1
LU2,LU2_5,8,2021,wolverine,0,0
LU2,LU2_5,9,2021,black bear,0,0
LU2,LU2_5,9,2021,caribou,0,0
LU2,LU2_5,9,2021,cougar,0,0
LU2,LU2_5,9,2021,coyote,0,0
LU2,LU2_5,9,2021,fisher,0,0
LU2,LU2_5,9,2021,grey wolf,0,0
LU2,LU2_5,9,2021,lynx,0,0
LU2,LU2_5,9,2021,moose,0,0
LU2,LU2_5,9,2021,red fox,0,0
LU2,LU2_5,9,2021,red squirrel,0,0
LU2,LU2_5,9,2021,snowshoe hare,0,0
LU2,LU2_5,9,2021,white-tailed deer,1,1
LU2,LU2_5,9,2021,wolverine,0,0
LU2,LU2_5,10,2021,black bear,0,0
LU2,LU2_5,10,2021,caribou,0,0
LU2,LU2_5,10,2021,cougar,0,0
LU2,LU2_5,10,2021,coyote,0,0
LU2,LU2_5,10,2021,fisher,0,0
LU2,LU2_5,10,2021,grey wolf,0,0
LU2,LU2_5,10,2021,lynx,0,0
LU2,LU2_5,10,2021,moose,0,0
LU2,LU2_5,10,2021,red fox,0,0
LU2,LU2_5,10,2021,red squirrel,0,0
LU2,LU2_5,10,2021,snowshoe hare,0,0
LU2,LU2_5,10,2021,white-tailed deer,0,0
LU2,LU2_5,10,2021,wolverine,0,0
LU2,LU2_5,11,2021,black bear,0,0
LU2,LU2_5,11,2021,caribou,0,0
LU2,LU2_5,11,2021,cougar,0,0
LU2,LU2_5,11,2021,coyote,0,0
LU2,LU2_5,11,2021,fisher,0,0
LU2,LU2_5,11,2021,grey wolf,0,0
LU2,LU2_5,11,2021,lynx,0,0
LU2,LU2_5,11,2021,moose,0,0
LU2,LU2_5,11,2021,red fox,0,0
LU2,LU2_5,11,2021,red squirrel,0,0
LU2,LU2_5,11,2021,snowshoe hare,0,0
LU2,LU2_5,11,2021,white-tailed deer,0,0
LU2,LU2_5,11,2021,wolverine,0,0
LU2,LU2_5,12,2021,black bear,0,0
LU2,LU2_5,12,2021,caribou,0,0
LU2,LU2_5,12,2021,cougar,0,0
LU2,LU2_5,12,2021,coyote,0,0
LU2,LU2_5,12,2021,fisher,0,0
LU2,LU2_5,12,2021,grey wolf,0,0
LU2,LU2_5,12,2021,lynx,0,0
LU2,LU2_5,12,2021,moose,0,0
LU2,LU2_5,12,2021,red fox,0,0
LU2,LU2_5,12,2021,red squirrel,0,0
LU2,LU2_5,12,2021,snowshoe hare,0,0
LU2,LU2_5,12,2021,white-tailed deer,0,0
LU2,LU2_5,12,2021,wolverine,0,0
LU2,LU2_50,1,2022,black bear,0,0
LU2,LU2_50,1,2022,caribou,0,0
LU2,LU2_50,1,2022,cougar,0,0
LU2,LU2_50,1,2022,coyote,0,0
LU2,LU2_50,1,2022,fisher,0,0
LU2,LU2_50,1,2022,grey wolf,0,0
LU2,LU2_50,1,2022,lynx,0,0
LU2,LU2_50,1,2022,moose,0,0
LU2,LU2_50,1,2022,red fox,0,0
LU2,LU2_50,1,2022,red squirrel,0,0
LU2,LU2_50,1,2022,snowshoe hare,1,1
LU2,LU2_50,1,2022,white-tailed deer,0,0
LU2,LU2_50,1,2022,wolverine,0,0
LU2,LU2_50,2,2022,black bear,0,0
LU2,LU2_50,2,2022,caribou,0,0
LU2,LU2_50,2,2022,cougar,0,0
LU2,LU2_50,2,2022,coyote,0,0
LU2,LU2_50,2,2022,fisher,0,0
LU2,LU2_50,2,2022,grey wolf,0,0
LU2,LU2_50,2,2022,lynx,0,0
LU2,LU2_50,2,2022,moose,0,0
LU2,LU2_50,2,2022,red fox,0,0
LU2,LU2_50,2,2022,red squirrel,0,0
LU2,LU2_50,2,2022,snowshoe hare,0,0
LU2,LU2_50,2,2022,white-tailed deer,0,0
LU2,LU2_50,2,2022,wolverine,0,0
LU2,LU2_50,3,2022,black bear,0,0
LU2,LU2_50,3,2022,caribou,0,0
LU2,LU2_50,3,2022,cougar,0,0
LU2,LU2_50,3,2022,coyote,0,0
LU2,LU2_50,3,2022,fisher,0,0
LU2,LU2_50,3,2022,grey wolf,0,0
LU2,LU2_50,3,2022,lynx,0,0
LU2,LU2_50,3,2022,moose,0,0
LU2,LU2_50,3,2022,red fox,0,0
LU2,LU2_50,3,2022,red squirrel,1,1
LU2,LU2_50,3,2022,snowshoe hare,1,4
LU2,LU2_50,3,2022,white-tailed deer,0,0
LU2,LU2_50,3,2022,wolverine,0,0
LU2,LU2_50,4,2022,black bear,0,0
LU2,LU2_50,4,2022,caribou,0,0
LU2,LU2_50,4,2022,cougar,0,0
LU2,LU2_50,4,2022,coyote,0,0
LU2,LU2_50,4,2022,fisher,0,0
LU2,LU2_50,4,2022,grey wolf,0,0
LU2,LU2_50,4,2022,lynx,0,0
LU2,LU2_50,4,2022,moose,0,0
LU2,LU2_50,4,2022,red fox,0,0
LU2,LU2_50,4,2022,red squirrel,1,1
LU2,LU2_50,4,2022,snowshoe hare,1,9
LU2,LU2_50,4,2022,white-tailed deer,0,0
LU2,LU2_50,4,2022,wolverine,0,0
LU2,LU2_50,5,2022,black bear,0,0
LU2,LU2_50,5,2022,caribou,0,0
LU2,LU2_50,5,2022,cougar,0,0
LU2,LU2_50,5,2022,coyote,1,5
LU2,LU2_50,5,2022,fisher,0,0
LU2,LU2_50,5,2022,grey wolf,0,0
LU2,LU2_50,5,2022,lynx,0,0
LU2,LU2_50,5,2022,moose,0,0
LU2,LU2_50,5,2022,red fox,1,2
LU2,LU2_50,5,2022,red squirrel,0,0
LU2,LU2_50,5,2022,snowshoe hare,1,25
LU2,LU2_50,5,2022,white-tailed deer,1,10
LU2,LU2_50,5,2022,wolverine,0,0
LU2,LU2_50,6,2022,black bear,1,2
LU2,LU2_50,6,2022,caribou,0,0
LU2,LU2_50,6,2022,cougar,0,0
LU2,LU2_50,6,2022,coyote,0,0
LU2,LU2_50,6,2022,fisher,0,0
LU2,LU2_50,6,2022,grey wolf,0,0
LU2,LU2_50,6,2022,lynx,0,0
LU2,LU2_50,6,2022,moose,0,0
LU2,LU2_50,6,2022,red fox,0,0
LU2,LU2_50,6,2022,red squirrel,1,1
LU2,LU2_50,6,2022,snowshoe hare,1,12
LU2,LU2_50,6,2022,white-tailed deer,1,17
LU2,LU2_50,6,2022,wolverine,0,0
LU2,LU2_50,7,2021,black bear,0,0
LU2,LU2_50,7,2021,caribou,0,0
LU2,LU2_50,7,2021,cougar,0,0
LU2,LU2_50,7,2021,coyote,0,0
LU2,LU2_50,7,2021,fisher,0,0
LU2,LU2_50,7,2021,grey wolf,0,0
LU2,LU2_50,7,2021,lynx,0,0
LU2,LU2_50,7,2021,moose,0,0
LU2,LU2_50,7,2021,red fox,0,0
LU2,LU2_50,7,2021,red squirrel,0,0
LU2,LU2_50,7,2021,snowshoe hare,1,2
LU2,LU2_50,7,2021,white-tailed deer,1,9
LU2,LU2_50,7,2021,wolverine,0,0
LU2,LU2_50,7,2022,black bear,0,0
LU2,LU2_50,7,2022,caribou,0,0
LU2,LU2_50,7,2022,cougar,0,0
LU2,LU2_50,7,2022,coyote,0,0
LU2,LU2_50,7,2022,fisher,0,0
LU2,LU2_50,7,2022,grey wolf,0,0
LU2,LU2_50,7,2022,lynx,0,0
LU2,LU2_50,7,2022,moose,0,0
LU2,LU2_50,7,2022,red fox,0,0
LU2,LU2_50,7,2022,red squirrel,0,0
LU2,LU2_50,7,2022,snowshoe hare,1,10
LU2,LU2_50,7,2022,white-tailed deer,1,22
LU2,LU2_50,7,2022,wolverine,0,0
LU2,LU2_50,8,2021,black bear,1,2
LU2,LU2_50,8,2021,caribou,0,0
LU2,LU2_50,8,2021,cougar,1,1
LU2,LU2_50,8,2021,coyote,1,3
LU2,LU2_50,8,2021,fisher,0,0
LU2,LU2_50,8,2021,grey wolf,0,0
LU2,LU2_50,8,2021,lynx,0,0
LU2,LU2_50,8,2021,moose,0,0
LU2,LU2_50,8,2021,red fox,0,0
LU2,LU2_50,8,2021,red squirrel,0,0
LU2,LU2_50,8,2021,snowshoe hare,1,15
LU2,LU2_50,8,2021,white-tailed deer,1,12
LU2,LU2_50,8,2021,wolverine,0,0
LU2,LU2_50,8,2022,black bear,1,2
LU2,LU2_50,8,2022,caribou,0,0
LU2,LU2_50,8,2022,cougar,0,0
LU2,LU2_50,8,2022,coyote,0,0
LU2,LU2_50,8,2022,fisher,0,0
LU2,LU2_50,8,2022,grey wolf,0,0
LU2,LU2_50,8,2022,lynx,0,0
LU2,LU2_50,8,2022,moose,0,0
LU2,LU2_50,8,2022,red fox,0,0
LU2,LU2_50,8,2022,red squirrel,0,0
LU2,LU2_50,8,2022,snowshoe hare,1,14
LU2,LU2_50,8,2022,white-tailed deer,1,13
LU2,LU2_50,8,2022,wolverine,0,0
LU2,LU2_50,9,2021,black bear,0,0
LU2,LU2_50,9,2021,caribou,0,0
LU2,LU2_50,9,2021,cougar,0,0
LU2,LU2_50,9,2021,coyote,0,0
LU2,LU2_50,9,2021,fisher,0,0
LU2,LU2_50,9,2021,grey wolf,0,0
LU2,LU2_50,9,2021,lynx,0,0
LU2,LU2_50,9,2021,moose,0,0
LU2,LU2_50,9,2021,red fox,0,0
LU2,LU2_50,9,2021,red squirrel,1,1
LU2,LU2_50,9,2021,snowshoe hare,1,8
LU2,LU2_50,9,2021,white-tailed deer,1,6
LU2,LU2_50,9,2021,wolverine,0,0
LU2,LU2_50,10,2021,black bear,0,0
LU2,LU2_50,10,2021,caribou,0,0
LU2,LU2_50,10,2021,cougar,0,0
LU2,LU2_50,10,2021,coyote,1,4
LU2,LU2_50,10,2021,fisher,0,0
LU2,LU2_50,10,2021,grey wolf,0,0
LU2,LU2_50,10,2021,lynx,0,0
LU2,LU2_50,10,2021,moose,0,0
LU2,LU2_50,10,2021,red fox,0,0
LU2,LU2_50,10,2021,red squirrel,0,0
LU2,LU2_50,10,2021,snowshoe hare,1,5
LU2,LU2_50,10,2021,white-tailed deer,1,7
LU2,LU2_50,10,2021,wolverine,0,0
LU2,LU2_50,11,2021,black bear,0,0
LU2,LU2_50,11,2021,caribou,0,0
LU2,LU2_50,11,2021,cougar,0,0
