buffer,site,water_cai_mn,natural_cai_mn,anthropogenic_cai_mn,water_ed,natural_ed,anthropogenic_ed,water_tca,natural_tca,anthropogenic_tca
4500,LU9_68,78.70648727688939,19.165316823793432,0.9942192682344221,3.7777148594961028,63.20407553387711,59.55516425794802,436.555,3618.985,135.3725
4750,LU9_68,69.056197828701,19.989985984807436,0.9419751682144742,3.735469014957737,63.359165803998195,59.73930670005255,466.985,4028.015,148.74
5000,LU9_68,54.41490827242344,18.693264576534386,0.9493725639208522,3.696623633768307,63.74607949522318,60.16016369489303,508.51250000000005,4467.2525,174.81
250,LU9_72,NA,32.55576500157085,7.303370786516854,NA,46.32050803137841,46.32050803137841,NA,10.3625,0.2275
500,LU9_72,NA,68.9650420266989,6.599622878692646,NA,28.6424726952252,28.6424726952252,NA,52.85,0.525
750,LU9_72,NA,79.97970895469292,6.739130434782608,NA,20.108970398247486,20.108970398247486,NA,135.35999999999999,0.8525
1000,LU9_72,NA,56.73149873853463,1.696916039545522,NA,20.640422938727703,20.640422938727703,NA,255.195,0.8625
1250,LU9_72,NA,23.608975495368398,2.3996284446279286,NA,22.365805168986082,22.365805168986082,NA,403.455,1.1625
1500,LU9_72,NA,30.93228987395405,2.3827242328384286,NA,28.886719369539243,28.886719369539243,NA,574.5575,2.2824999999999998
1750,LU9_72,NA,33.538948373035694,10.709650093590742,NA,33.47835437822767,33.47835437822767,NA,767.12,5.4125
2000,LU9_72,NA,27.344288865292437,1.3539635275644257,NA,38.68299198751982,38.68299198751982,NA,980.8225,6.27
2250,LU9_72,NA,34.91858468668313,1.9684550967967709,NA,41.28802317902091,41.28802317902091,NA,1219.71,16.369999999999997
2500,LU9_72,NA,33.321791506950376,2.2209436834503142,NA,44.20183019827148,44.20183019827148,NA,1461.26,34.035
2750,LU9_72,NA,34.31153785094773,1.6759992241826127,NA,49.83757296608994,49.83757296608994,NA,1727.895,36.4075
3000,LU9_72,0,35.42307920710163,1.5548439798780254,0.010595437075023641,50.19235133056616,50.181755893491136,0,2043.09,38.845
3250,LU9_72,44.56787380582093,36.66622831648424,0.6345348059782481,0.30700582784347213,48.47531725816707,48.16831143032359,5.015,2411.6125,45.84
3500,LU9_72,61.38907927804432,36.701030915454865,0.7302903628972671,0.6242460541744346,46.97159550672622,46.34734945255178,20.1525,2806.7599999999998,58.315
3750,LU9_72,74.58496934628366,38.13378746446414,0.649478503633756,0.7145720115032526,45.57092551208639,44.865398715918616,54.1375,3221.52,64.4875
4000,LU9_72,39.390637441850714,38.74746526576641,0.5513323493347814,0.9222777278376314,44.887495533959545,44.004971156459746,93.99,3673.24,64.8825
4250,LU9_72,40.156551985456076,34.52207136773965,0.35305682624363144,1.3100915347220479,46.156074338890214,44.88120031854241,148.82750000000001,4103.5825,65.815
4500,LU9_72,33.218431481096744,37.28873628311246,0.41715800619890125,1.7262808190801937,48.034274292513494,46.49491560034007,199.2775,4524.445,67.0625
4750,LU9_72,32.468715611317734,36.245884854559684,0.23885954680723304,2.1289329745634804,49.346128549484646,47.506222899282434,231.55,5000.2699999999995,73.9475
5000,LU9_72,24.454886721018873,35.25312735388205,0.2250465734999253,2.7600625690532596,50.44653778527566,48.036413992842796,249.5575,5495.355,85.4975
250,LU9_73,NA,32.599152285800784,4.6999276934201015,NA,31.386224934612027,31.386224934612027,NA,10.7675,0.1625
500,LU9_73,NA,34.24352600727165,8.738287208542166,NA,36.45521800724067,36.45521800724067,NA,46.15,2.005
750,LU9_73,NA,37.906904820330276,8.017316017316018,NA,39.02507550748051,39.02507550748051,NA,117.22250000000001,2.315
1000,LU9_73,NA,41.36404386090279,4.017568789562072,NA,38.31356965311971,38.31356965311971,NA,224.22,2.3325
1250,LU9_73,NA,38.72160525497785,4.956163893361961,NA,44.668310152073126,44.668310152073126,NA,352.2425,2.77
1500,LU9_73,NA,45.78403515245675,2.474720596061735,NA,46.00812861972089,46.00812861972089,NA,515.1075,3.72
1750,LU9_73,NA,37.43933292175862,1.524984274558537,NA,46.273839137645105,46.273839137645105,NA,705.05,4.97
2000,LU9_73,0,26.469854852950654,1.9830335501977292,0.1627539557150456,46.24991068380479,46.087156728089745,0,924.535,7.7725
2250,LU9_73,19.64586846543002,28.641722844274952,1.5036209662816824,0.5019796823723559,48.2967201902503,47.79474050787794,0.5825,1155.37,11.4775
2500,LU9_73,19.64586846543002,28.891282031587174,1.71124475724608,0.406711760833149,51.075371315127896,50.66865955429475,0.5825,1403.2549999999999,16.18
2750,LU9_73,19.64586846543002,27.85945012093236,1.2548932358331886,0.33619837385049045,50.221733333753576,49.88553495990309,0.5825,1704.6075,17.36
3000,LU9_73,19.64586846543002,29.080482593691055,0.7235111041166487,0.28255322154821505,47.59079229689279,47.30823907534458,0.5825,2065,18.732499999999998
3250,LU9_73,19.64586846543002,28.26314591385116,0.3417336467529104,0.24079287072508,45.821378343540694,45.58058547281561,0.5825,2459.5750000000003,20.84
3500,LU9_73,18.99297471854497,22.744714691209012,0.3309766373012979,0.4853748385057982,48.203950873317815,47.71857603481202,1.715,2825.3925,25.1525
3750,LU9_73,20.244599594622116,24.642278481698384,0.2827022726747511,0.8660769202937878,47.950812258041175,47.127699989145775,18.395,3221.5099999999998,26.155
4000,LU9_73,30.59675968224451,23.694254683348056,0.2098276548466663,1.5185742098792794,48.56853510261805,47.099652457198175,42.4225,3631.215,30.675
4250,LU9_73,35.028386873876904,20.95788772277293,0.165077614227881,1.9757016866540646,51.0037427396925,49.12841092482032,63.6,4026,34.405
4500,LU9_73,25.806109257746744,21.116642621749627,0.11303993404593478,2.1307702306344756,54.47247728939009,52.591461918078046,78.075,4440.9125,40.13
4750,LU9_73,25.493974144557317,22.301140323722134,0.0861089543159068,2.4806863866783124,57.56545903272264,55.597969488755844,89.9025,4887.49,44.995
5000,LU9_73,22.910218554295756,22.85717012807639,0.06939628884471129,2.5736430951923457,58.87630097817525,56.90582565906259,95.155,5392.6125,50.1925
250,LU9_75,NA,32.50383354661186,1.7543859649122806,NA,45.8395615346288,45.8395615346288,NA,10.16,0.04
500,LU9_75,NA,13.781187865881957,2.136921250494658,NA,59.553037456720176,59.553037456720176,NA,43.997499999999995,0.54
750,LU9_75,NA,14.304524540138123,1.972256843465817,NA,75.78119514079067,75.78119514079067,NA,85.035,4.2725
1000,LU9_75,NA,17.874871784343153,16.272352132049516,NA,73.23867863304685,73.23867863304685,NA,147.5325,11.83
1250,LU9_75,43.81350866706516,19.612684950035188,4.920729612958041,1.8865819395279486,66.38536986134636,64.49878792181842,3.665,257.4,13.61
1500,LU9_75,59.78727054383256,20.07388548898413,1.679404399518931,2.580026646176837,60.22881875665273,57.64879211047589,8.7125,402.2475,17.42
1750,LU9_75,29.89363527191628,20.197198367631962,0.678241635241915,2.632431241984169,57.36420048969439,54.731769247710226,8.7125,585.4325,19.0875
2000,LU9_75,60.239972338994946,20.967497573398386,0.6845935303793051,2.5839126629581632,51.26149315223453,48.677580489276366,20.497500000000002,803.3825,20.6025
2250,LU9_75,53.777398750179515,20.54338227879713,0.5904367965499104,3.127843137254902,48.13490196078431,45.00705882352941,39.4775,1048.3575,21.44
2500,LU9_75,66.88149507065424,17.798569371214327,0.3697761249981257,3.5305824952753992,47.78614176470663,44.25555926943123,64.1775,1293.6575,24.66
2750,LU9_75,52.5026179094328,16.749437185404958,0.28798299223163726,3.5593469627886454,54.1445170508268,50.63139537326918,89.165,1502.325,31.595
3000,LU9_75,52.98709014717956,15.451955099520195,0.2546635578766106,3.6800672442229656,58.112923675687895,54.54587193224721,103.925,1744.9850000000001,47.255
3250,LU9_75,58.68156844621702,15.845391520393003,0.25005371804225734,3.577195641148736,60.76416844874316,57.283287709165116,114.3925,2027.4525,61.1425
3500,LU9_75,63.80454596674535,16.63054947475295,0.22131221062730522,3.4624798519491375,62.72824724286415,59.34882537836807,121.57249999999999,2347.605,71.63749999999999
3750,LU9_75,38.71238968040926,15.44660693244775,0.2998709830992503,3.226809427167836,64.59385051980576,61.439401219946525,131.88,2686.2675,78.25999999999999
4000,LU9_75,56.87755162045504,16.33597096635536,0.16537596315277833,3.4594734266029628,65.75086524103764,62.35499603715878,154.26749999999998,3014.6,96.5925
4250,LU9_75,66.92757655323959,18.071713323516846,0.18630848160719896,3.539277617590738,66.60092884027029,63.16554046618097,189.4125,3362.2375,106.97749999999999
4500,LU9_75,64.00651549815821,18.561066242120933,0.106034916996901,3.5562006143242315,66.50676329982116,63.04323752482782,219.055,3775.97,118.70249999999999
4750,LU9_75,53.592134178912616,18.232447912109564,0.09989643659967545,3.5613015104867003,65.44984165531437,62.02529637860329,245.2275,4239.17,130.9375
5000,LU9_75,49.525297990762546,18.750576638881633,0.09862565684678964,3.4210699607852617,62.90964004325169,59.612000912370156,270.735,4788.7125,138.2625
250,LU9_76,NA,12.027186761229313,3.989769820971867,NA,86.37212196639702,86.37212196639702,NA,7.1225,0.195
500,LU9_76,NA,20.899169240343156,17.435728411338168,NA,54.20548980105767,54.20548980105767,NA,42.2,2.645
750,LU9_76,0,32.05286968069463,13.236655353286023,1.825663207268948,44.18104961590854,42.355386408639596,0,109.6375,3.2175
1000,LU9_76,51.33430373605046,13.737939596591756,5.573469457445976,3.3400345084134044,52.34831336172099,49.00827885330758,5.29,192.4125,5.825
1250,LU9_76,29.89363527191628,14.795729086431624,7.566649634817109,3.935290836249303,59.029362543739545,55.094071707490244,8.7125,274.3025,12.5875
1500,LU9_76,35.26173343142548,17.11287076732135,2.514715574646031,3.742968716958256,56.560416167369205,52.817447450410945,9.0625,414.8525,16.5975
1750,LU9_76,39.230811064423484,19.65788293683548,1.3853643091779793,3.8554516552790923,54.561895804346186,50.706444149067096,10.3325,580.505,21.8775
2000,LU9_76,37.350067192771775,20.371220609896287,1.2768246418662588,4.21920831299143,52.42058719631027,48.20137888331884,20.8375,771.2,27.06
2250,LU9_76,45.47509329201546,17.908626507499914,0.9777217355925713,4.608468413639058,50.56766668444383,45.95919827080477,48.627500000000005,978.7425,32.6825
2500,LU9_76,51.29538169741166,17.418801176092202,1.1229462638294796,5.060665715197121,49.920379028865625,44.8597133136685,104.625,1184.3975,35.71
2750,LU9_76,59.71326184033765,17.207889528584655,0.4696280201269152,6.339087608417939,50.26095945673368,43.921871848315746,153.21,1425.5275,36.365
3000,LU9_76,68.6690234421334,18.065272581977126,0.3795082022715916,6.0728494713848535,50.74422867395032,44.67137920256547,196.73,1696.995,38.0375
3250,LU9_76,70.6569117245743,17.303176248454786,0.1663545657270284,5.9969315574791215,54.226708090891506,48.3110398468638,230.055,1966.8325,51.205
3500,LU9_76,70.7420764738608,15.557926370922035,0.1510233910647556,5.528611864193413,57.8596485308298,52.48417661968212,253.825,2265.8625,64.93
3750,LU9_76,58.734811183763604,17.438009426743246,0.17468890890907796,5.231656553675926,59.44211116054695,54.34387485181024,275.7475,2619.1225,69.9525
4000,LU9_76,62.779266551220424,15.345333433117533,0.17289104913898362,5.029857636443958,60.484510155373016,55.57192641758552,324.22,2955.8525,83.4625
4250,LU9_76,69.90129062779215,15.00690339504141,0.14375916015023804,4.9357498492245515,62.05609286887158,57.236561175212074,385.0125,3274.75,108.3525
4500,LU9_76,62.52568658528038,15.643159383206191,0.12579485430946027,4.999049670054868,62.13115809877463,57.23578078637054,421.9,3671.655,133.48
4750,LU9_76,67.10277480035612,15.687904757263826,0.24077169728073144,4.729502288440424,61.744360849251954,57.107911817939886,437.9775,4121.5825,163.9775
5000,LU9_76,60.70470909428514,16.409533421357544,0.12082071123276897,4.540940038849628,61.535877371077575,57.078922772206674,446.6575,4613.9925,189.1025
250,LU9_77,NA,9.108568961795813,12.80148423005566,NA,81.4851731871418,81.4851731871418,NA,6.33,0.8625
500,LU9_77,0.769736842105263,18.621484523480262,6.999696325539023,12.969025434399395,82.78771090405439,69.818685469655,0.0325,32.775,1.1525
750,LU9_77,60.49086404459585,21.22568043181626,6.962673368705204,11.431460390130184,68.72919797210947,57.2977375819793,19.5325,70.52000000000001,1.87
1000,LU9_77,75.02726981071544,25.570104575573108,5.25096525096525,10.114920695222718,57.77693354861177,47.66201285338905,58.465,124.3625,1.87
1250,LU9_77,78.04102134784429,24.711309414339418,7.07856598016781,11.786065665222992,54.457303404976116,42.671237739753124,93.22,208.795,3.48
1500,LU9_77,80.48397388700731,23.173125294367818,4.28493089445367,9.756235108347784,48.97855602080954,39.22232091246176,122.9775,339.28,4.3774999999999995
1750,LU9_77,81.55855500450858,22.22054901275838,11.264170849577448,8.410372274272449,46.22336456346903,37.812992289196586,144.7175,497.0975,8.747499999999999
2000,LU9_77,59.78400692898284,19.703474036390546,12.565243933810557,7.878922592066302,44.824520318491054,36.94559772642475,175.7775,681.3,12.1375
2250,LU9_77,76.71794162565946,11.3537600685489,6.963611609629308,7.0931330566352635,45.49204885195398,38.39891579531872,231.9775,853.99,22.505
2500,LU9_77,69.44871007806346,14.841067707063258,15.566356980249802,7.818834851261664,46.54189405936315,38.72305920810149,286.375,1046.1025,31.625
2750,LU9_77,73.72370788577106,16.913566303193296,4.521671405871038,7.6776319107091835,45.34089189961507,37.69267620312316,318.9225,1312.28,43.2525
3000,LU9_77,37.07910916350912,16.881305495963723,1.4005258205897766,7.45025949647618,46.435653879909374,39.01011674251133,341.5475,1598.5175,47.0375
3250,LU9_77,56.27417936107434,16.318172438906856,0.7325855138565691,6.9888184923776135,48.504868395310694,41.537118692531116,348.605,1895.8525,54.7425
3500,LU9_77,64.63219814779174,18.058655887447927,0.7291589752274549,6.370778256296319,49.193465182963585,42.84085577889545,364.07500000000005,2238.495,66.0575
3750,LU9_77,58.864103679480095,17.89571209120942,0.3941216527229119,6.32925704155285,49.49099115396444,43.17756290815681,388.925,2609.4625,73.31
4000,LU9_77,69.67298353402856,17.615427598157684,0.22487163579423514,6.093103940044891,49.733681368727204,43.70815711681199,416.6225,3000.855,84.06
4250,LU9_77,70.34623808188965,18.635302392911854,0.24493493293607474,5.62062374484622,50.33205173016428,44.780101019794564,421.6825,3429.1425,98.675
4500,LU9_77,59.81942995033595,19.069524225869408,0.26609456933963893,5.487467259368631,49.98252524022886,44.55631781286692,430.68,3893.2225,121.39999999999999
4750,LU9_77,66.26984107065138,18.25747215574751,0.26295220645319695,5.229178364115909,49.17105398115085,43.99686023720224,470.5525,4370.4475,151.555
5000,LU9_77,68.17576919861742,19.195967996846417,0.2385332912744675,5.005963191409696,49.35721918362971,44.40088297861172,508.83500000000004,4873.8475,163.7325
250,LU9_79,NA,22.580687953794502,1.7173051519154559,NA,89.43697060288989,89.43697060288989,NA,7,0.065
500,LU9_79,NA,32.33783496173546,6.375188455739823,NA,72.95272864606282,72.95272864606282,NA,39.997499999999995,0.74
750,LU9_79,NA,40.172183277103926,1.9395480490374513,NA,75.4128749578699,75.4128749578699,NA,98.7475,1.1225
1000,LU9_79,22.090592334494772,36.84220400174542,2.519491770141496,3.323968184875945,71.1487475762732,67.82477939139726,1.585,180.97,1.745
1250,LU9_79,62.49686638255202,36.54022419719386,2.5421348314606744,5.020767721027887,71.53833280082766,66.8421399627753,24.93,269.8175,2.2625
1500,LU9_79,77.8428420054654,38.600292729446004,2.3549541141701664,4.525476954960226,62.355715176913016,58.055807166748316,69.79,386.3975,3.785
1750,LU9_79,83.73202503806462,44.67501142369326,0.7204313865429602,4.0625971603274955,55.33734065706291,51.44056378899368,123.735,537.25,4.5425
2000,LU9_79,86.59954071718778,48.73564623330948,0.5374528673532556,3.8541534357932172,50.25085736059952,46.52372030991998,183.84,712.1225000000001,4.775
2250,LU9_79,86.51817943495534,48.44475381807494,1.0721702139904274,5.559398819412091,48.62277816210416,43.188873672701376,214.5175,929.3575,6.6625
2500,LU9_79,62.82143364937642,44.73638588250398,1.6724244128437908,5.3202373644362595,47.69403424219663,42.57715043206276,217.89499999999998,1171.5325,31.225
2750,LU9_79,72.45917304968306,42.54287725617622,2.0039107992218277,4.761444486936496,47.143763684425075,42.55041962068139,224.0975,1442.4475,60.31
3000,LU9_79,72.4845377816691,38.61055072464656,2.2174667011031985,4.026351410415005,48.39568438702773,44.510608464697455,224.11749999999998,1741.71,84.14
3250,LU9_79,72.4845377816691,43.80792311383951,1.9065431670911375,3.4312777521518854,47.95662142547016,44.6457393839201,224.11749999999998,2090.3375,94.6225
3500,LU9_79,72.4845377816691,33.512391297919955,1.8515072571641233,2.959011845780975,49.306481598645085,46.45129472990906,224.11749999999998,2455.6825,104.475
3750,LU9_79,72.4845377816691,31.881510533902706,2.2007449366096785,2.577903858884638,51.066240257247664,48.57878916534144,224.11749999999998,2844.685,115.1575
4000,LU9_79,72.4845377816691,37.05314578690268,1.5371877209850833,2.2659871355537358,51.599906180181755,49.41342736517377,224.11749999999998,3265.81,127.22
4250,LU9_79,72.4845377816691,39.67482772161257,0.9981089255983555,2.0074000867232056,51.26441993401112,49.32745493805014,224.11749999999998,3736.3325,139.0225
4500,LU9_79,72.4845377816691,36.30075803398115,1.0131753302290063,1.7906832634731245,52.20941255378922,50.48156028201691,224.11749999999998,4211.7925,153.0875
4750,LU9_79,57.31574058592058,36.738921280921765,0.5431426862154943,1.7383911633897358,52.03189447274793,50.34989880533191,225.0125,4721.5725,166.8025
5000,LU9_79,57.31574058592058,35.32140644236222,0.4025515204455726,1.5690062101723903,52.60560967439304,51.087503908995096,225.0125,5249.76,181.34
250,LU9_80,NA,16.831811411178034,14.156920077972709,NA,103.91228507351109,103.91228507351109,NA,6.4975,1.4525
500,LU9_80,NA,50.729574870034114,11.53684652529918,NA,72.9642103937801,72.9642103937801,NA,38.035000000000004,2.7475
750,LU9_80,NA,39.17084554712243,7.654961425911146,NA,73.29269320448351,73.29269320448351,NA,101.72749999999999,2.8775
1000,LU9_80,NA,59.72854453180305,6.104879968516332,NA,60.34701114488348,60.34701114488348,NA,205.3375,3.1025
1250,LU9_80,NA,58.812399313024855,5.457916203188729,NA,52.79068351964941,52.79068351964941,NA,343.7825,3.68
1500,LU9_80,NA,56.270155694147185,2.422303473491773,NA,46.77381258747175,46.77381258747175,NA,523.715,3.8425
1750,LU9_80,NA,41.76842503735085,2.1723843487869807,NA,45.198237885462554,45.198237885462554,NA,721.4475,4.325
2000,LU9_80,NA,46.176563491494655,4.97390535257901,NA,46.48273124255657,46.48273124255657,NA,941.3325,6.119999999999999
2250,LU9_80,0,54.75462725919953,3.91460551347489,0.30121332492446135,43.46571031436003,43.16449698943557,0,1213.575,6.522500000000001
2500,LU9_80,57.85045460713801,50.37942860237728,3.045458814689584,0.7448467662083613,42.06477624726879,41.31992948106043,10.6575,1496.87,9.7275
2750,LU9_80,67.12960666633599,41.57359016949612,5.4402349263964505,1.2355926326738602,40.90273910713722,39.73438961093541,33.835,1797.58,21.5825
3000,LU9_80,38.47308219501819,40.40129841252581,1.2903103360392165,1.4958334768238526,40.31686238773522,38.87754210011841,81.3975,2106.7125,23.795
3250,LU9_80,63.67689430059104,42.41958401418536,0.6192848415510525,1.7352828300310785,40.13274236392779,38.45766015245807,146.8425,2423.1,24.4625
3500,LU9_80,73.08985502133652,35.71633033025099,0.5053910168248498,2.094724642345884,41.59858378963462,39.555773016987516,202.38000000000002,2744.8725,28.185
3750,LU9_80,72.77488375890871,33.73005891140121,0.684794394627653,2.3676814869130194,42.089100128390754,39.7666465590883,223.945,3132.665,39.63
4000,LU9_80,48.847007452995044,31.924640739108412,0.47928640186497684,2.3644115805480186,44.73100967033404,42.44610751662243,224.14999999999998,3517.1475,65.8725
4250,LU9_80,34.38944435155234,35.80336886516385,0.4911210320272031,2.283885969465131,47.81897254186207,45.614327026233425,225.0125,3916.6675,93.84
4500,LU9_80,31.28673627234173,34.91696777359401,0.4155317113264369,2.302816434035344,48.48088336415405,46.35085670347743,225.77749999999997,4389.285,121.335
4750,LU9_80,24.640301670885854,36.47568655812747,0.37920197057076277,2.4081538849810435,49.73232551811262,47.57372856383511,234.975,4858.215,137.8125
5000,LU9_80,32.08379552302175,35.26337264572571,0.3163219928060227,2.7390976120858785,51.295249590328346,48.94936041593563,247.74249999999998,5368.4525,143.8975
250,LU9_81,NA,39.90714948932219,10.744851427302134,NA,77.19123505976096,77.19123505976096,NA,5.3725,1.62
500,LU9_81,NA,34.39824315182792,10.685699617114192,NA,52.43775770356615,52.43775770356615,NA,37.775000000000006,4.8025
750,LU9_81,NA,20.834419502622772,4.3042567431581515,NA,56.93180541512189,56.93180541512189,NA,94.1725,6.6025
1000,LU9_81,NA,24.44238090140328,1.4568326618264367,NA,69.14236869598253,69.14236869598253,NA,168.2075,8.5175
1250,LU9_81,NA,27.037909310533102,1.1819999705558395,NA,63.422674138499374,63.422674138499374,NA,289.585,10.0225
1500,LU9_81,NA,32.00201682443744,0.9947197149521402,NA,57.91584720254333,57.91584720254333,NA,450.7425,10.5725
1750,LU9_81,18.696581196581196,36.57759135676512,0.8251959993374268,0.8912979266959276,55.15165019665556,54.26035226995963,0.875,633.9825,10.98
2000,LU9_81,63.86516853932584,27.304848352052417,0.6332891698401183,1.266184537465567,55.771658106359496,54.50547356889393,14.21,828.16,14.295
2250,LU9_81,45.756148268978905,32.64547345547775,0.5338510814353745,2.512905700154821,55.76078141641922,53.44865719542783,32.32,1041.675,16.645
2500,LU9_81,46.588852471403726,29.495431251512514,0.2909373804600091,2.5570052029718195,57.509741274791644,55.115408371014844,38.49,1297.45,18.490000000000002
2750,LU9_81,46.588852471403726,29.435472954866597,0.20645036903864208,2.1137517833467454,60.512973519270645,58.533695010411165,38.49,1569.6325,21.517500000000002
3000,LU9_81,46.588852471403726,22.89353710220777,0.15590509815903456,1.7764843621697126,63.16585053162089,61.50238306724329,38.49,1866.81,26.975
3250,LU9_81,31.059234980935816,18.348072166200833,0.27538082485925103,1.602696744193046,65.25308312202316,63.86106951791183,38.49,2153.0875,38.722500000000004
3500,LU9_81,33.38312750090677,15.80721004790037,0.24221349998360378,1.4976675191085633,65.56643044443997,64.25045569194769,38.65,2485.1525,45.5425
3750,LU9_81,29.389755264234292,17.289794875554918,0.107559812057336,1.4551728738590122,66.31947545936315,65.02259644901638,39.3725,2860.395,49.8225
4000,LU9_81,29.76630223786525,18.08467181312074,0.10490881604560341,1.7084197564483155,65.2986057346851,63.72932429464327,47.3175,3271.9025,57.410000000000004
4250,LU9_81,26.927283175862478,19.49826203646924,0.10385537564185936,1.6772378138327657,63.35380649341959,61.79983025120708,47.945,3735.245,64.41749999999999
4500,LU9_81,21.017500870453812,20.007039197808325,0.11309396349818271,1.5362346386353587,61.36691896205202,59.94063976789976,47.96,4246.15,71.57000000000001
4750,LU9_81,29.692553938510216,18.67402954493726,0.10181011906992396,1.5177630442675012,60.92130261149707,59.50223293750242,53.57,4736.1475,81.3275
5000,LU9_81,32.07737699090681,19.63295473582484,0.09352954938024131,1.4780207247391592,60.2864484332694,58.897503430210605,69.32,5244.0325,100.0575
250,LU9_85,NA,24.182801597139328,1.3712047012732616,NA,71.40182249407066,71.40182249407066,NA,8.5525,0.035
500,LU9_85,NA,28.628641353811005,0.15729327170005136,NA,73.02397378949689,73.02397378949689,NA,39.785000000000004,0.1225
750,LU9_85,39.2811296534018,24.244696871836606,0.4904242585450193,4.719565125784838,64.97829842821625,60.258733302431416,3.06,99.07,0.7375
1000,LU9_85,66.85513745369468,39.92516014670641,0.48831736426290123,4.9396789208701435,62.03096798708084,57.597922801684554,17.145,169.62,1.4525
1250,LU9_85,37.09629335188313,42.50480842883411,0.5821913166063465,5.985654719029309,55.49412086964461,49.83311183029147,37.33,275.31,2.1475
1500,LU9_85,66.70884804919169,42.769828743245625,0.6032835089438863,7.0499488878705625,51.02048010151926,44.19612957806056,79.06,390.5825,3.0775
1750,LU9_85,70.434407774535,41.08984355671388,0.4117853067772292,7.167307129216234,50.098595819329965,43.30442398534407,122.96000000000001,527.615,3.645
2000,LU9_85,71.74620982061398,35.08974857483773,0.5548689089331265,6.140862737625983,49.63897125663408,43.78391467098552,162.53,696.1575,6.8575
2250,LU9_85,72.39940540593733,40.54995189157358,1.2532989904489729,5.685089347203028,51.3666019825651,45.90741022531716,193.59,883.6575,22.2125
2500,LU9_85,72.56316293865484,39.24609158700356,2.199846517322848,4.9338530698047425,52.38120052007539,47.630365183926465,212.6025,1109.995,51.025
2750,LU9_85,72.48088392386933,32.881928063719855,2.0325025070895846,4.580746157321314,53.93303285319549,49.50357739464809,222.7875,1357.7325,76.51
3000,LU9_85,72.4845377816691,35.465262103287685,2.2195346301911214,4.0263869622764625,54.77828823809368,50.893178011335685,224.11749999999998,1664.855,84.695
3250,LU9_85,72.4845377816691,36.37977886806231,1.4896093225143414,3.4312545148085722,55.15741632554779,51.84655670599567,224.11749999999998,2005.3799999999999,89.4675
3500,LU9_85,72.4845377816691,35.136536323241835,2.154554605073046,2.9589772840092587,55.55350071021944,52.698347190561385,224.11749999999998,2370.38,97.9675
3750,LU9_85,72.4845377816691,39.10653843728342,1.4421378134054545,2.5778805412418486,54.61036409736021,52.12293550493387,224.11749999999998,2771.22,113.2575
4000,LU9_85,72.4845377816691,41.06320815775854,1.3827722876543485,2.2659342133705023,52.8747798043644,50.688352054620935,224.11749999999998,3239.855,125.3975
4250,LU9_85,57.21905948574296,34.28076971708005,1.6878246488551396,2.135075907451283,53.01591578028,50.95127536668278,225.57,3700.5925,135.8625
4500,LU9_85,56.40175703584987,39.54568468458492,1.0180446445974634,2.1244770782274873,52.27705851422477,50.260965109489106,235.92,4193.345,144.08749999999998
4750,LU9_85,59.849590664038814,35.5893590439338,0.7542460853927985,2.065472663680778,53.81860426918396,51.85041325314412,241.49249999999998,4666.89,157.085
5000,LU9_85,39.89972710935921,36.73482186048265,0.9327272657962425,1.8864827308889438,53.91141357045965,52.11273340849573,241.49249999999998,5191.545,167.14499999999998
250,LU9_82,NA,33.08668030765139,0.6877766428328226,NA,113.0337358396614,113.0337358396614,NA,5.39,0.2525
500,LU9_82,NA,40.16680395561132,1.5161232852307145,NA,68.2318877069302,68.2318877069302,NA,37.095,2.1275
750,LU9_82,NA,63.02324495140151,1.3189472622768983,NA,47.58026009044181,47.58026009044181,NA,106.79,3.27
1000,LU9_82,19.829683698296837,38.96515677632357,1.5513652013772117,2.0895333375546126,47.283606661179,45.19407332362439,0.815,200.47,7.75
1250,LU9_82,61.4078947368421,20.500810665244707,1.3270422551390222,2.758718615772365,49.646792736050465,46.8880741202781,11.6675,301.73,11.5525
1500,LU9_82,73.31470485504715,20.604757977505727,0.7173825753592291,2.946546267120632,53.02373450067319,50.077188233552555,26.2375,424.53999999999996,15.0075
1750,LU9_82,45.45419153279264,19.765189570143956,0.5117742695830535,3.9694672311670542,56.111476735087294,52.142009503920235,37.745000000000005,573.23,19.85
2000,LU9_82,64.62143350645596,19.01887005067891,0.3109255571247505,4.219149700432433,62.926057714633856,58.91330103811722,44.1675,744.7025,22.115
2250,LU9_82,66.659553510605,20.54114729433643,0.19376820897733443,3.802275404579985,70.76875295092022,67.16725776572399,46.62,929.9725,26.9775
2500,LU9_82,36.93564797908518,16.955623150424387,0.22751640403355888,4.0770418570366465,73.23170382985214,69.31733695962991,47.4625,1152.5475,30.997500000000002
2750,LU9_82,53.34653030525733,14.778139069147255,0.16578468670040222,4.088802228880475,73.65096841158648,69.81009971970903,61.3525,1396.9225,33.8925
3000,LU9_82,56.711155552530826,16.649901523774957,0.13604302139747584,3.9944304007586235,72.84272945680515,69.05667340940174,67.6925,1677.2875,39.0575
3250,LU9_82,51.67563826410707,15.945325522544586,0.09529492911384882,4.1354339572099965,72.44082401681864,68.48296691803323,80.1975,1968.01,49.4425
3500,LU9_82,65.19182062875642,17.25308347326377,0.08895040640070034,3.936057557541969,69.9938227385513,66.21089897322494,121.76,2282.565,55.8025
