buffer,site,landscape_cohesion,landscape_mesh,landscape_np,landscape_shei,landscape_siei
1250,LU9_44,99.45193357712564,139.89803665500003,126,0.6607813303540147,0.7598609575914418
1500,LU9_44,99.49364575704926,152.61293300290615,179,0.6894271126569951,0.7928296457281766
1750,LU9_44,99.51166658820259,162.48545864839346,226,0.6588713017666502,0.7967679548745805
2000,LU9_44,99.5410952994693,168.25774350454972,289,0.692200901878301,0.8232265792912398
2250,LU9_44,99.54695033528142,170.91983727988728,391,0.6434429869694122,0.8088883571032575
2500,LU9_44,99.53151769450963,160.0324809445696,457,0.6698636571112617,0.8156085931476735
2750,LU9_44,99.532372385076755,154.47999103419815,547,0.6808790787883459,0.8185062398860197
3000,LU9_44,99.57430320392453,175.517214067948,637,0.6816648749588209,0.8170018679438048
3250,LU9_44,99.57301525393122,174.25845270241007,727,0.6735881129909689,0.8056084980424082
3500,LU9_44,99.56873199601962,172.62232037148112,866,0.6675605280903596,0.7932200884591103
3750,LU9_44,99.58112647236311,172.20771696979304,1010,0.6588867088591083,0.7819778363902746
4000,LU9_44,99.58967976999001,170.95295257988295,1110,0.650754372069926,0.7731198812044201
4250,LU9_44,99.60001731077848,173.55630916358825,1254,0.6438741399199818,0.7667904692638925
4500,LU9_44,99.6132502499958,178.91452426850492,1360,0.6340167221574539,0.7584094124809494
4750,LU9_44,99.62152272511221,187.44182678572597,1520,0.626103238117085,0.7501945745014429
5000,LU9_44,99.62766241102854,196.66529114015327,1670,0.6213933106802896,0.7450283162037461
250,LU9_51,98.46532062527024,6.795419873107788,13,0.724285855551017,0.7894204123494969
500,LU9_51,98.98274948761535,24.927962059650472,31,0.5409560176295699,0.5887312289232289
750,LU9_51,99.25943432526998,55.654837847698474,38,0.46029388330026344,0.4828358356123169
1000,LU9_51,99.35744427132177,94.78075490256361,57,0.4220910993320615,0.4376375496963661
1250,LU9_51,99.33326790529107,127.27334406505668,81,0.38404580897657775,0.3872715384934473
1500,LU9_51,99.27756803503395,126.45182381079151,122,0.3732848887544413,0.4012340630328339
1750,LU9_51,99.31270487026906,112.88897653915163,157,0.41504172498614295,0.44052651469209586
2000,LU9_51,99.3690365096318,107.53065137842508,246,0.386895416585773,0.45971880629931167
2250,LU9_51,99.48269083419041,111.3017099796819,328,0.43230927969558536,0.5160703045375256
2500,LU9_51,99.50822377214094,113.40948686023914,424,0.45971489232030566,0.5649220131878323
2750,LU9_51,99.54276399410095,121.81245216164181,518,0.4899699251839636,0.59436366370455
3000,LU9_51,99.54697599047968,124.74385202904267,633,0.5061301655029294,0.608994146974053
3250,LU9_51,99.55707975010259,128.7215116249368,736,0.5183464421215735,0.6201625257236152
3500,LU9_51,99.58648445257597,138.10254770676525,804,0.5246566609074156,0.6252747240140556
3750,LU9_51,99.59336247381249,144.99367446977755,886,0.5401154467854555,0.6373235079776118
4000,LU9_51,99.60718125341019,156.5603242672774,997,0.5500342776663253,0.6455720705194501
4250,LU9_51,99.61798532777948,169.55276124626877,1136,0.5458779438060545,0.6408985887280915
4500,LU9_51,99.62626898110129,179.77717503628918,1243,0.548975706162479,0.6430881588638174
4750,LU9_51,99.63201657930762,186.65276319148612,1374,0.5672211595995447,0.657563846900465
5000,LU9_51,99.63602325873265,193.28284146941007,1472,0.5818621724500449,0.6725328846643895
250,LU9_55,98.47694388401578,5.707586831601074,12,0.5495387534555173,0.6059570107637718
500,LU9_55,98.69210020685797,15.186852359800108,48,0.602965043093782,0.6509534446763869
750,LU9_55,99.08197789103214,22.381963076192072,69,0.7647388955401441,0.8454577804401441
1000,LU9_55,99.07145556799517,33.345385292203524,129,0.8049261859772482,0.8828545330453975
1250,LU9_55,99.23093148898631,41.44309368864557,196,0.7283380278458078,0.829493279702088
1500,LU9_55,99.29135975653936,50.07997403737965,223,0.6596559908761533,0.7569269289538731
1750,LU9_55,99.3378640908062,60.605144595285275,282,0.5845741438238893,0.693885286872823
2000,LU9_55,99.37991675096356,69.80138780056228,356,0.5750034357565217,0.6644962700469391
2250,LU9_55,99.44970736684638,80.46496716042105,423,0.5865666777854109,0.6696620334379799
2500,LU9_55,99.48129016974899,94.10044195463594,491,0.6116223665009815,0.6863067762476233
2750,LU9_55,99.48940537221901,106.84980965958879,532,0.6358740700226996,0.7108252616302838
3000,LU9_55,99.49603918241226,115.6305211329675,608,0.6556002609859557,0.734886654980451
3250,LU9_55,99.49884401540801,116.23032329125499,686,0.6767425156494584,0.7616703590497858
3500,LU9_55,99.51282578723078,116.71254689144574,770,0.6862633480768154,0.7777539176066828
3750,LU9_55,99.53403686939487,125.2253940690291,894,0.6899095120541007,0.7836982910715496
4000,LU9_55,99.54454205068463,131.64625375102668,1051,0.6975762733432566,0.7890010909724486
4250,LU9_55,99.56522926653084,143.10472424854416,1193,0.6614711901857355,0.776073867951965
4500,LU9_55,99.5768801414069,151.2298541562159,1308,0.6576347195850449,0.7716451157356541
4750,LU9_55,99.58653478321156,155.05941135734997,1395,0.648108454582974,0.7621826372792989
5000,LU9_55,99.60346450778673,162.04739013023854,1491,0.6416566950923687,0.7562552515837222
250,LU9_57,97.6728609268519,2.8808975102518413,15,0.9106021285718991,0.9153993670074021
500,LU9_57,98.65988204099817,11.694739684671399,31,0.7330926169691988,0.8353489254832602
750,LU9_57,99.02908335203173,23.875370692624973,41,0.8207503146838739,0.8616318729439079
1000,LU9_57,99.10398970467455,37.582950873701,62,0.7681000602947252,0.8184512309414271
1250,LU9_57,99.22887890527728,45.832107479727924,77,0.6999148488476608,0.7595524267999452
1500,LU9_57,99.30313968105948,54.05141332816343,109,0.7115272053444346,0.773123170714952
1750,LU9_57,99.37227543630652,66.80033610474567,130,0.6589634068663247,0.7537855341448599
2000,LU9_57,99.48092405067003,91.24216083520666,147,0.6435485906231877,0.7370691678243128
2250,LU9_57,99.50565099919275,105.33793237504324,189,0.6306052978844254,0.717063794456596
2500,LU9_57,99.52382493206436,121.84461141037261,225,0.6031557577632138,0.6833573858172902
2750,LU9_57,99.55367065919253,140.71397609182367,265,0.5803646804788315,0.6579670447242046
3000,LU9_57,99.56460430275862,168.58719453062523,326,0.5664873935462384,0.6436040937740802
3250,LU9_57,99.58442051217285,175.7340390799886,426,0.5276232063975256,0.6308605806652581
3500,LU9_57,99.61627903435114,206.75177892628668,552,0.5035762649381985,0.6251315054861029
3750,LU9_57,99.61750982530711,224.94401395982152,714,0.5195761773776603,0.6426031174157995
4000,LU9_57,99.6404756453309,231.8745158254534,911,0.546925327143922,0.6712155132942066
4250,LU9_57,99.64652213211774,235.92256898905669,1087,0.5681882041747053,0.6938149808827542
4500,LU9_57,99.63866146394591,235.03109629688606,1243,0.5898082316467594,0.7166767899157395
4750,LU9_57,99.6448382174452,237.8360426904613,1459,0.6038820448484723,0.7311706381596076
5000,LU9_57,99.65431839887728,242.02689571308505,1648,0.6120714206521711,0.7384200021115229
250,LU9_62,98.29744434502433,5.2802150958525775,15,0.6764383401478096,0.6618137131922007
500,LU9_62,98.83767034050621,17.639322246075796,49,0.6893293767069001,0.7075114957046439
750,LU9_62,98.96530609333776,24.679917948255113,80,0.7748981671691895,0.7761743948286505
1000,LU9_62,99.09150696803496,30.797621861479893,98,0.7061309464465717,0.7034211576230334
1250,LU9_62,99.26521961724121,46.54960055692188,146,0.6681660892383565,0.6682971859693381
1500,LU9_62,99.33869976914546,57.65751277865536,193,0.5674835040069566,0.6103784164755279
1750,LU9_62,99.36607231815947,63.054863442801576,212,0.6021864833198642,0.6229040577012035
2000,LU9_62,99.37069100246585,76.15379119464814,274,0.6550904137667988,0.6720581832670488
2250,LU9_62,99.40331672150228,81.18142161016237,334,0.58444501303627,0.6760372352225058
2500,LU9_62,99.42377673393956,86.30497880161732,391,0.613235450837875,0.7041229551757404
2750,LU9_62,99.44946110115745,95.47602898881783,469,0.5967104788689628,0.7052592164086181
3000,LU9_62,99.4505283230785,97.69256381929847,548,0.5896500483541208,0.709221726463116
3250,LU9_62,99.46456688070681,98.44686557379275,594,0.5905628055934262,0.7084827115146055
3500,LU9_62,99.4732955087547,100.40865520895436,645,0.5916698653933496,0.709167599449436
3750,LU9_62,99.51051919977346,106.5300159159545,708,0.5954072126149326,0.7103878292667053
4000,LU9_62,99.54127405531797,114.71606911285909,742,0.6020699801124391,0.7150293957292004
4250,LU9_62,99.57809031417574,134.3424736453722,806,0.6047563102531308,0.7197298357811177
4500,LU9_62,99.59169740708006,147.61519932011998,908,0.607680372095079,0.7235543039806573
4750,LU9_62,99.60419104328194,162.579828718374,1033,0.6248890525542916,0.7421773894192091
5000,LU9_62,99.61431492632055,174.8951975974145,1187,0.6417350025133843,0.7617199687377991
250,LU9_63,98.90555694982835,10.646063842747155,6,0.4512991782109983,0.43548145689579865
500,LU9_63,99.1293550111457,21.40187388437394,19,0.5146066454950818,0.5592211796524218
750,LU9_63,99.16165698086435,35.80938191459431,64,0.583212899554564,0.6270110371127944
1000,LU9_63,99.17550045637732,47.39421380434039,99,0.5823912250736815,0.6490141416600218
1250,LU9_63,99.25922660482524,55.883811041289434,121,0.6338691983588339,0.7011166583685247
1500,LU9_63,99.31792799076555,69.58106346616853,156,0.6126861607167741,0.6853170787415155
1750,LU9_63,99.4210210319117,87.74727421970823,192,0.6094808214795833,0.701153171452828
2000,LU9_63,99.4393784305076,98.81926874352965,252,0.6030196988394123,0.7042515953854288
2250,LU9_63,99.45115380051804,101.8952947789666,301,0.5476179749843684,0.6843661667655593
2500,LU9_63,99.51553787548562,115.04627722498479,367,0.5376440090692082,0.6776883484899446
2750,LU9_63,99.52101865538806,126.05491576420808,447,0.540971143732635,0.6767304940479179
3000,LU9_63,99.49752732455066,130.2735317288144,553,0.5488207134910379,0.6797663815456448
3250,LU9_63,99.53971866878028,130.43276701211704,637,0.5650636469629393,0.6886464552003401
3500,LU9_63,99.54537417163178,131.06756440017776,697,0.583568351033469,0.7006883993449565
3750,LU9_63,99.56662684099142,137.9510636065192,821,0.5957134642336007,0.7078051594762034
4000,LU9_63,99.58765063572336,148.49522955117365,890,0.5668817920253364,0.6977902572941517
4250,LU9_63,99.60447646496905,159.70353805368094,977,0.5496220577677748,0.6924829806921349
4500,LU9_63,99.60499613140053,166.94385737362913,1058,0.5691421855750877,0.701659370294412
4750,LU9_63,99.60854371319701,172.97445475953887,1165,0.5854391566044973,0.7109780840199073
5000,LU9_63,99.60989567903248,171.94173159869803,1216,0.5972985166712681,0.7167156013156044
250,LU9_64,98.50464532710548,5.816625275185343,11,0.42893675620652666,0.5021722009218842
500,LU9_64,98.84701721202792,13.284586640184365,35,0.7011354878649132,0.7277525722103548
750,LU9_64,99.05939211943188,24.04086980581705,61,0.540551027611772,0.6162528846743021
1000,LU9_64,99.16912041191851,33.917225779694434,85,0.5999121332227025,0.6338108308788108
1250,LU9_64,99.16767900836605,39.60283998420355,110,0.5992293307920552,0.6418433329763943
1500,LU9_64,99.30012175200224,51.00413073207921,130,0.5691057033410153,0.6234277660208078
1750,LU9_64,99.36531859800873,63.81582790648606,163,0.5497491980944734,0.6156999956408137
2000,LU9_64,99.39960950036635,79.09329350654355,211,0.5414632129436663,0.6177844703889774
2250,LU9_64,99.42744399601138,97.11885794887212,295,0.5641834825577252,0.6461774015658981
2500,LU9_64,99.50124165391,123.47193494149471,347,0.5929008183112315,0.6823344193312925
2750,LU9_64,99.50079331387592,141.63540081974475,421,0.6006447964004548,0.6979230594766666
3000,LU9_64,99.53161572622466,159.28634231942686,462,0.5972650785618466,0.7004332592753096
3250,LU9_64,99.5334285346824,171.07828655379387,536,0.5454929614038888,0.677863993235916
3500,LU9_64,99.53800781667074,172.5571012055138,598,0.5361724991714895,0.6654272081346766
3750,LU9_64,99.53490253590704,167.68036617753634,696,0.475578214584589,0.6346831968297726
4000,LU9_64,99.52780407176654,158.474801065315,795,0.4903909499611232,0.6371595686899724
4250,LU9_64,99.5525524842818,154.605046525991,862,0.5093014257334408,0.6459761945166183
4500,LU9_64,99.55117370246626,148.76578227006502,914,0.5286528404957364,0.6577149843750333
4750,LU9_64,99.55656259373504,147.7491193269944,1031,0.5461400078939462,0.6686570786129475
5000,LU9_64,99.57606989977518,149.83565516495324,1100,0.5628085354982514,0.6795083780961163
250,LU9_65,98.46794068998818,5.782130743475652,8,0.904747846085175,0.9104307865870009
500,LU9_65,98.53952940083896,9.65637838192389,22,0.790451246781051,0.8111969517508428
750,LU9_65,98.92017917373764,20.042473079268902,34,0.7534039429541307,0.7709893217717062
1000,LU9_65,99.03302855187626,31.063440640458655,44,0.6496094973993741,0.6564444062082986
1250,LU9_65,99.16910107067854,43.533156265301926,58,0.5604056759103517,0.553995118640508
1500,LU9_65,99.29741433115579,66.82203398757055,74,0.5281833415278525,0.5218664684972841
1750,LU9_65,99.34604704296751,82.25571435082071,118,0.4709707966436498,0.5077789110454737
2000,LU9_65,99.37112518774076,91.07319775000248,153,0.3961496166732741,0.4845865820917909
2250,LU9_65,99.40410605888931,99.62918977148745,202,0.4092892004262516,0.49692185384123655
2500,LU9_65,99.40341195642456,108.44330612776248,258,0.39689073543788583,0.49988185519626466
2750,LU9_65,99.43933845291961,115.42698810971139,304,0.4368990933127987,0.5398866738573839
3000,LU9_65,99.43146751256967,108.8014260072018,381,0.4665203974630448,0.5834237930309918
3250,LU9_65,99.42540546599574,102.74903978807617,444,0.5024647078032108,0.6279190038128417
3500,LU9_65,99.42216926935323,98.30517545121928,507,0.5252151883756978,0.6572733513561713
3750,LU9_65,99.44329068790437,97.98019081327963,604,0.5442310439770051,0.6786637669565756
4000,LU9_65,99.45133624533736,97.2327702799261,707,0.5731663428747816,0.7044380385338541
4250,LU9_65,99.46376894989231,103.22864292767248,830,0.6027201663397669,0.7293116473492826
4500,LU9_65,99.46700258190506,106.34054209815788,945,0.6219094621552674,0.7444373225876635
4750,LU9_65,99.48346365934184,110.2144815133118,1035,0.6343750773399014,0.7551290107663128
5000,LU9_65,99.51386934029487,120.96588330200164,1215,0.6455645863242275,0.7614790330472053
250,LU9_67,98.6949401677702,6.906506421590301,6,0.43488245595995284,0.43564259105671704
500,LU9_67,99.3441306127931,35.67104977269951,8,0.29456441898956737,0.26047695233406093
750,LU9_67,99.36370741357192,80.34244802957126,20,0.3505100642664612,0.32120781963270845
1000,LU9_67,99.47736037173239,129.07236589949687,31,0.4573444878733633,0.4657469444115807
1250,LU9_67,99.44839977509362,170.5134011696448,45,0.41810645923457823,0.46555426683332374
1500,LU9_67,99.38181987679228,165.30335046188827,59,0.39719524006920504,0.41656633952736083
1750,LU9_67,99.47646666627848,190.89088217897162,81,0.31131333665799177,0.3459489441150882
2000,LU9_67,99.48438908091694,178.34753567746043,170,0.34639577338139615,0.38428540824103447
2250,LU9_67,99.4786042118741,161.51588820067448,231,0.40878148113500484,0.46346314609422995
2500,LU9_67,99.47983855332774,152.10883408381144,261,0.4622960670985813,0.5335356800711468
2750,LU9_67,99.50063373209643,150.4026966547413,325,0.5018621347744401,0.5881713482267179
3000,LU9_67,99.51068836798942,152.07623285635393,378,0.5197191387168969,0.6168871549242632
3250,LU9_67,99.51730984679283,151.70771654941598,431,0.5249244039354336,0.6297198971572634
3500,LU9_67,99.54975073363549,169.5238145351642,482,0.5302030286795069,0.6357874201036767
3750,LU9_67,99.56505766798588,180.77430241142545,559,0.5360266732851227,0.6452537180266151
4000,LU9_67,99.5776930796945,185.1343461922815,702,0.551999630774944,0.664763339366962
4250,LU9_67,99.58497176173702,184.90963496267682,834,0.5633201274136339,0.6790332759700088
4500,LU9_67,99.61349915599101,194.18903978070256,985,0.5740854136498545,0.6917935931216039
4750,LU9_67,99.64039733797995,215.51856888193143,1222,0.5822794084226592,0.7052187262827182
5000,LU9_67,99.6456355249494,227.46573121124686,1451,0.5815988324530575,0.7080795174558262
250,LU9_68,98.2884275312879,6.621272859665864,9,0.777213173441996,0.7360172146671629
500,LU9_68,98.76386337802778,12.871078763543649,29,0.5960493632199356,0.7527829940680948
750,LU9_68,98.92028498170731,19.235731281636834,37,0.6876069428235858,0.7467353906637662
1000,LU9_68,99.17703481861301,39.4343233540476,49,0.6206903513689571,0.6549840991640501
1250,LU9_68,99.3001144924826,64.01293317201431,71,0.6124272344413008,0.638202316390972
1500,LU9_68,99.35458802598015,83.0506636014529,107,0.5617543395852911,0.6177677452394804
1750,LU9_68,99.40115394922371,101.0244221305588,143,0.5405852406229532,0.5904071152017514
2000,LU9_68,99.3952760452389,112.20064015212618,179,0.5561531529021452,0.6019335616413465
2250,LU9_68,99.38007414795487,115.41624874436968,267,0.5375174714180354,0.6140550053807065
2500,LU9_68,99.49635581976935,133.59423429168027,329,0.5133673227140398,0.6105605393320305
2750,LU9_68,99.50286624435931,143.19521781089634,395,0.5046989221006705,0.5978567947994409
3000,LU9_68,99.5274531445563,157.30140602485847,465,0.5035224312608367,0.5838921778271225
3250,LU9_68,99.53002078218432,167.39903583555886,519,0.5149316308346132,0.5876779989469189
3500,LU9_68,99.53368013000178,174.2540248071378,606,0.5183577353522704,0.5916524299275251
3750,LU9_68,99.54848511987126,176.40087028889266,689,0.5212156662269508,0.5981910686164121
4000,LU9_68,99.5500526708926,180.44247431648614,790,0.5276741781006331,0.6068188288356601
4250,LU9_68,99.56019492372828,178.09642320200243,852,0.5357887267584458,0.6120352060816916
4500,LU9_68,99.59109443067265,178.91369753503298,1011,0.54899441918369285,0.6247589542652892
4750,LU9_68,99.61354424104549,181.82245107017457,1162,0.5582672430105609,0.6323633153373667
5000,LU9_68,99.63332658869271,186.34642241955535,1318,0.5662382491162351,0.6387106385657934
250,LU9_72,98.95723657444103,13.375702579871001,8,0.3531569840125542,0.3260284735033426
500,LU9_72,99.45687574558015,42.86461473642288,9,0.23510497679868214,0.20249191797312185
750,LU9_72,99.56043222332298,88.08126061564059,17,0.28403078804376447,0.22527400519926477
1000,LU9_72,99.56753963783713,134.74823578949406,23,0.48681715441052875,0.484837220156838
1250,LU9_72,99.54507218889268,171.43201368185728,37,0.5317242841395309,0.570449999718864
1500,LU9_72,99.49826066149573,188.91654507993925,63,0.48064635910813985,0.5564078114658977
1750,LU9_72,99.48203141358547,197.77802292456252,93,0.500674471412534,0.5599005665059794
2000,LU9_72,99.45025255715551,194.00309185296138,142,0.5183687145068192,0.5769024953604255
2250,LU9_72,99.47840840846821,208.63129346526807,190,0.5510950624713968,0.5979265828707905
2500,LU9_72,99.45637054731799,200.05335288788686,279,0.5307943464365831,0.6042908106636398
2750,LU9_72,99.43098717322611,177.7840101991681,351,0.5481664951303659,0.6231153266958359
3000,LU9_72,99.40967041884937,157.2736248247574,435,0.5204791816564076,0.6236398399566117
3250,LU9_72,99.47290049837069,148.55797451446662,463,0.4969952144876244,0.6199684708901121
3500,LU9_72,99.49288183377783,143.63379718453777,521,0.506817814235363,0.629354229321348
3750,LU9_72,99.498898365816,141.51804995644352,568,0.5264140019455481,0.6452734476950991
4000,LU9_72,99.50609866697137,142.16207048248222,584,0.5371023486086546,0.6562414560312467
4250,LU9_72,99.51128313043505,147.51935993042142,695,0.5478396161726375,0.6665806553921091
4500,LU9_72,99.519586888057,155.66903097410182,753,0.5642168001656709,0.6809982266898028
4750,LU9_72,99.53846023146485,160.72712311120364,833,0.5754850289129373,0.6921020152801525
5000,LU9_72,99.54534346723982,160.45521915656653,901,0.5587383260240364,0.6937903426787455
250,LU9_73,98.8031789113701,13.019930646639143,8,0.5282430008248233,0.4663355479290346
500,LU9_73,99.0874929615063,30.403538559157163,18,0.6688676362419395,0.6089632741697664
750,LU9_73,99.16011772383908,35.88701372872533,28,0.5652698936739099,0.5976206966782204
1000,LU9_73,99.27562678099675,48.3567818855258,48,0.5309487416574146,0.55313765260073
1250,LU9_73,99.24502232379142,58.48390992565983,62,0.4548690734113036,0.5587708344534832
1500,LU9_73,99.26506537511284,69.96709647530055,82,0.49900959092438923,0.5888691955553983
1750,LU9_73,99.3242305555753,84.29326805774569,94,0.4676622605757427,0.5717267590067802
2000,LU9_73,99.36329461777316,98.36637984430358,120,0.44019538835026417,0.5631014546851775
2250,LU9_73,99.36790290040318,106.01150397214751,152,0.4524520672800509,0.5678811455896471
2500,LU9_73,99.4169306395581,107.4435387757613,191,0.4624648080979981,0.5780330303697705
2750,LU9_73,99.42107194009246,113.34202112497167,248,0.475946345060478,0.5936088843645602
3000,LU9_73,99.4438839442417,114.98155840046718,292,0.4915806448188688,0.6093799896921411
3250,LU9_73,99.45403140783566,118.51567045505855,337,0.509803880299245,0.6300737507827738
3500,LU9_73,99.45091056217727,128.5815570539034,445,0.5036984393392757,0.6420579923189977
3750,LU9_73,99.46708880704833,128.3042707920176,502,0.5202457853461624,0.6581751587926477
4000,LU9_73,99.47790209119897,133.84337689364096,611,0.5386865594434079,0.6751422015018337
4250,LU9_73,99.47878934255449,131.80169487497375,732,0.5546157465412004,0.6886545745241666
4500,LU9_73,99.48130746502737,130.3203006115029,871,0.5636280391940438,0.6964872524141592
4750,LU9_73,99.48956225361371,129.78267353957506,1033,0.57049754872083,0.7019061265211487
5000,LU9_73,99.48538396176659,127.73977003500293,1182,0.5776433152440416,0.7102582908458546
250,LU9_75,98.38120716814527,4.841255736932239,13,0.6994144251760358,0.7905029828227286
500,LU9_75,98.73804538830436,11.91232406723739,39,0.7474622885089833,0.8059680360357406
750,LU9_75,98.70376564625204,14.921421955655862,106,0.6568560846752782,0.7738378546565133
1000,LU9_75,98.93695530589127,21.885909680307183,163,0.6980871766109958,0.8040161158107397
1250,LU9_75,99.04248615281632,29.32296922719846,202,0.6606824894719568,0.7742965112285984
1500,LU9_75,99.14790409326338,37.84978949562174,242,0.6682116184386415,0.7797972642963499
1750,LU9_75,99.20047969814034,48.21540654845853,312,0.6544125466757109,0.7740019978582423
2000,LU9_75,99.27681353333432,64.08572304114647,334,0.6389205295787014,0.7612402565325931
2250,LU9_75,99.31327716871824,77.73878044019229,359,0.6266474380597677,0.74810839441517
2500,LU9_75,99.38576564479254,90.25268908650882,415,0.6167307435136739,0.7352679637940636
2750,LU9_75,99.41590769991524,99.7427377697796,521,0.5769670148147753,0.7137948352937696
3000,LU9_75,99.45457930484451,112.36443982404681,627,0.570563478319589,0.7029651953985167
3250,LU9_75,99.4674915506946,120.78176179167419,757,0.5692166990182651,0.7010182187165674
3500,LU9_75,99.47609398191611,128.66621094483577,863,0.5722479803991223,0.7044034773135822
3750,LU9_75,99.48178097510959,133.26012144405652,1022,0.5751412183091955,0.7086285591164819
4000,LU9_75,99.50796253064549,140.32734967975654,1160,0.5774974321087,0.710871675315612
4250,LU9_75,99.52395191268573,141.8166689918971,1285,0.5785636424587258,0.7100117843486368
4500,LU9_75,99.5521137010113,146.57287295150658,1395,0.580463091228115,0.7097369129013787
4750,LU9_75,99.57473070486816,156.45250195943768,1519,0.5783307185415966,0.7055449337405216
5000,LU9_75,99.57884351447525,159.23417442464438,1614,0.5738739049898415,0.6999124700703087
250,LU9_76,98.34433412221347,6.483120422513842,20,0.7254526689650351,0.7949756624474746
500,LU9_76,98.7594661089558,28.819142397957613,39,0.7434165218697502,0.765716265605402
750,LU9_76,99.08452454094358,56.81444724633487,53,0.6370338124057324,0.7293526635266773
1000,LU9_76,99.11422422679986,66.14818285653357,113,0.6299547589085751,0.7500931499375046
1250,LU9_76,99.24073941018202,66.84947083952184,178,0.6430467964565252,0.7476679966478899
1500,LU9_76,99.27473270853332,76.08625569592266,231,0.5804529262327511,0.704107720484209
1750,LU9_76,99.31394673149524,89.59410473870143,303,0.5712770859968586,0.6940622277959803
2000,LU9_76,99.34510807406811,103.55896001483087,365,0.5494793434348404,0.692651804413537
2250,LU9_76,99.37697784760697,117.24883969556313,423,0.5775371907067746,0.7154250684593054
2500,LU9_76,99.40869945900239,127.62321355478738,493,0.616058898635467,0.7438545676666867
2750,LU9_76,99.43124817029087,133.77513239077285,545,0.6255320852444729,0.7536834642034569
3000,LU9_76,99.45284805364814,137.1311824292416,607,0.6217499159074783,0.7493143638063958
3250,LU9_76,99.48776372959527,143.8002731810231,705,0.6226338704203527,0.7489837613205637
3500,LU9_76,99.49935708176365,146.54825529011362,839,0.6216313939495778,0.7508064705815977
3750,LU9_76,99.49812374454048,144.39699612987098,942,0.6135794160335057,0.744896274932494
4000,LU9_76,99.50306248116696,143.41747651074712,1061,0.6164276507775116,0.7468841058311538
4250,LU9_76,99.53253828907305,150.09043859869922,1211,0.595546672250828,0.7434897481605388
4500,LU9_76,99.54389906347157,160.1907848395663,1334,0.5959602253640696,0.7419328268171355
4750,LU9_76,99.56524001849574,168.53702265840127,1431,0.5926232499464524,0.7381525748718788
5000,LU9_76,99.58106873166234,176.60238235367174,1619,0.584893278488849,0.7317480404425722
250,LU9_77,98.19255405477848,4.899600566043642,22,0.7588611080942073,0.8328882716083948
500,LU9_77,98.64091438612223,10.250439738196208,47,0.8271196061882858,0.9051335431638071
750,LU9_77,98.89898430129371,19.104647363263137,63,0.7584451170094021,0.8668721407974586
1000,LU9_77,99.09195580251529,32.08374538472073,74,0.6972823017548901,0.8007311745373853
1250,LU9_77,99.2298960974648,49.38738175073513,104,0.6343757629306406,0.7312893945714157
1500,LU9_77,99.27389208264626,67.90486558243411,131,0.5736080594239285,0.6855074616093778
1750,LU9_77,99.29196682378945,84.5164001903848,167,0.5766172787448193,0.6894599384730719
2000,LU9_77,99.32239025377156,98.44377504060357,217,0.592800479141631,0.7144916086064745
2250,LU9_77,99.46524516202292,165.52904312436075,301,0.6354355275166056,0.7519898249016569
2500,LU9_77,99.48027200210535,175.115517479947,344,0.6555978020157941,0.7757153691668186
2750,LU9_77,99.49074939281219,179.47692107460438,403,0.6618893594246796,0.7829839208196528
3000,LU9_77,99.50034682375043,178.2739626535189,499,0.6524092870806951,0.7768918632966122
3250,LU9_77,99.50702429759069,173.73019927981744,605,0.6417703271715401,0.767808091182499
3500,LU9_77,99.51851089958394,169.70299150765393,669,0.6316545376708551,0.756682087819127
3750,LU9_77,99.50961501256754,165.52356094883405,782,0.5950083902567244,0.7383028853593826
4000,LU9_77,99.53212647065061,164.87820513275634,915,0.5927020774120801,0.7321522118028757
4250,LU9_77,99.54873690435512,163.90841966229016,994,0.5810541052967597,0.7190584536895359
4500,LU9_77,99.56619333387931,165.18675586964392,1071,0.5711068268039845,0.7061442018234876
4750,LU9_77,99.58749131213276,172.48223390849122,1168,0.5644839725024601,0.6970627461012471
5000,LU9_77,99.60249067029659,180.74600142311792,1267,0.5565778188877737,0.6874222243437966
250,LU9_79,98.7702735821242,6.700436118369496,5,0.6430395445016834,0.5475537157273269
500,LU9_79,99.03180555032293,19.144263281194746,11,0.6054691648175432,0.5386078557431347
750,LU9_79,98.89301667454653,25.84065796461252,28,0.5981021308514568,0.58945176181918
1000,LU9_79,99.12521884750667,29.213008350048568,57,0.5627839842371618,0.5939211028245343
1250,LU9_79,99.11792869640381,34.13441766342974,97,0.5903381140280074,0.6492038609158167
1500,LU9_79,99.17165576135571,40.056610390152855,110,0.6479557306458632,0.724001486366158
1750,LU9_79,99.26874657598468,50.86376849877126,133,0.6194113209949962,0.7218914677108881
2000,LU9_79,99.28177203064102,58.85979280619554,151,0.6465954924608369,0.7357805321567435
2250,LU9_79,99.37178198562951,81.16336900509602,175,0.6520402524259208,0.7283642760767326
2500,LU9_79,99.42038422425172,93.18037483076542,219,0.6764434715094461,0.7442092589688896
2750,LU9_79,99.48741529841602,109.32186548790797,270,0.6844235164253771,0.7542780452844836
3000,LU9_79,99.50733138653163,115.99495057563283,308,0.6843242823022808,0.7578692407143846
3250,LU9_79,99.52118205379512,121.86853312712677,349,0.6812501820143407,0.7574923246806403
3500,LU9_79,99.53635205493316,133.47161731304604,454,0.641697651732089,0.7447303279373535
3750,LU9_79,99.55630594681725,142.14479634229303,542,0.6446695256129572,0.7458851809333396
